Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,1,nr,nr,12,14,nr,nr,16,nr,nr,nr,nr,nr,4,nr,nr,22,nr,nr,46,nr,19,14,12,nr,nr,29,12,nr,31,nr,15,10,nr,nr,19,2,25,
01-05-2006,2,nr,nr,9,12,nr,nr,13,nr,nr,nr,nr,nr,3,nr,nr,10,nr,nr,32,nr,11,8,9,nr,nr,19,14,nr,21,nr,14,4,nr,nr,24,1,17,
01-05-2006,3,nr,nr,9,13,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,26,nr,8,8,9,nr,nr,13,13,nr,16,nr,nr,4,nr,nr,23,2,15,
01-05-2006,4,nr,nr,10,15,nr,nr,13,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,24,nr,6,5,13,nr,nr,13,16,nr,17,nr,18,8,nr,nr,20,3,24,
01-05-2006,5,nr,nr,15,21,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,41,nr,9,11,25,nr,nr,15,nr,nr,13,nr,21,10,nr,nr,19,9,23,
01-05-2006,6,nr,nr,20,27,nr,nr,19,nr,nr,nr,nr,nr,47,nr,nr,23,nr,nr,51,nr,9,15,26,nr,nr,21,nr,nr,nr,nr,33,17,nr,nr,20,13,41,
01-05-2006,7,nr,nr,38,45,nr,nr,26,nr,nr,nr,nr,nr,40,nr,nr,31,nr,nr,85,nr,18,18,42,nr,nr,24,nr,nr,128,nr,56,27,nr,nr,37,11,116,
01-05-2006,8,nr,nr,38,56,nr,nr,31,nr,nr,nr,nr,nr,38,nr,nr,46,nr,nr,97,nr,35,40,42,nr,nr,32,50,nr,50,nr,62,23,nr,nr,82,20,93,
01-05-2006,9,nr,nr,32,53,nr,nr,32,nr,nr,nr,nr,nr,36,nr,nr,55,nr,nr,93,nr,24,43,40,nr,nr,29,42,nr,36,nr,63,47,nr,nr,68,15,55,
01-05-2006,10,nr,nr,19,37,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,52,nr,nr,94,nr,23,24,45,nr,nr,24,25,nr,55,nr,40,53,nr,nr,37,29,64,
01-05-2006,11,nr,nr,20,25,nr,nr,36,nr,nr,nr,nr,nr,30,nr,nr,28,nr,nr,67,nr,15,22,42,nr,nr,21,35,nr,17,nr,29,31,nr,nr,27,38,47,
01-05-2006,12,nr,nr,24,26,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,25,nr,nr,64,nr,12,28,38,nr,nr,22,23,nr,22,nr,44,27,nr,nr,20,22,31,
01-05-2006,13,nr,nr,23,20,nr,nr,33,nr,nr,nr,nr,nr,19,nr,nr,24,nr,nr,57,nr,11,18,30,nr,nr,21,20,nr,29,nr,34,18,nr,nr,19,11,30,
01-05-2006,14,nr,nr,21,24,nr,nr,35,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,50,nr,18,20,24,nr,nr,25,19,nr,63,nr,32,8,nr,nr,15,4,39,
01-05-2006,16,nr,nr,16,21,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,48,nr,21,27,18,nr,nr,27,18,nr,74,nr,24,13,nr,nr,16,4,38,
01-05-2006,17,nr,nr,16,18,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,75,nr,21,21,21,nr,nr,28,21,nr,41,nr,22,16,nr,nr,30,6,36,
01-05-2006,18,nr,nr,13,24,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,66,nr,23,27,36,nr,nr,30,25,nr,65,nr,26,14,nr,nr,29,7,59,
01-05-2006,19,nr,nr,30,41,nr,nr,70,nr,nr,nr,nr,nr,62,nr,nr,30,nr,nr,50,nr,34,42,38,nr,nr,36,40,nr,101,nr,42,17,nr,nr,25,10,29,
01-05-2006,20,nr,nr,26,32,nr,nr,20,nr,nr,nr,nr,nr,61,nr,nr,31,nr,nr,50,nr,39,32,40,nr,nr,33,33,nr,81,nr,34,17,nr,nr,31,10,29,
