Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,23,nr,nr,23,nr,nr,nr,nr,19,nr,36,12,nr,nr,37,nr,16,25,nr,nr,nr,23,nr,18,25,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,25,nr,
01-08-2024,2,nr,23,nr,nr,18,nr,nr,nr,9,37,nr,18,24,10,nr,26,nr,15,19,nr,nr,nr,21,nr,27,30,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,27,nr,
01-08-2024,3,nr,18,nr,nr,17,nr,nr,nr,10,24,nr,22,13,11,nr,30,nr,16,23,nr,nr,nr,24,nr,27,27,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,21,nr,
01-08-2024,4,nr,20,nr,nr,19,nr,nr,nr,10,22,nr,28,9,7,nr,29,nr,19,30,nr,nr,nr,31,nr,29,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,8,nr,
01-08-2024,5,nr,22,nr,nr,21,nr,nr,nr,11,25,nr,17,25,11,nr,23,nr,19,25,nr,nr,nr,26,nr,27,25,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,22,nr,
01-08-2024,6,nr,18,nr,nr,19,nr,nr,nr,10,35,nr,16,nr,26,nr,24,nr,21,24,nr,nr,nr,33,nr,19,27,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,17,nr,
01-08-2024,7,nr,21,nr,nr,25,nr,nr,nr,12,45,nr,26,nr,17,nr,25,nr,17,30,nr,nr,nr,33,nr,25,27,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,18,nr,
01-08-2024,8,nr,22,nr,nr,22,nr,nr,nr,22,51,nr,28,nr,13,nr,33,nr,18,37,nr,nr,nr,34,nr,26,29,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,19,nr,
01-08-2024,9,nr,30,nr,nr,29,nr,nr,nr,30,70,nr,30,nr,24,nr,32,34,18,30,nr,nr,nr,36,nr,25,34,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,31,nr,
01-08-2024,10,nr,27,nr,nr,31,nr,nr,nr,15,48,nr,25,nr,28,nr,38,43,23,37,nr,nr,nr,35,nr,33,35,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,43,nr,
