Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,17,6,nr,19,nr,nr,nr,17,15,nr,14,15,16,nr,19,nr,nr,nr,nr,nr,nr,19,19,nr,17,17,nr,nr,19,16,nr,17,nr,nr,16,nr,18,nr,nr,17,nr,17,19,
01-03-2018,2,nr,17,5,nr,18,nr,nr,nr,16,14,nr,14,13,15,nr,18,nr,nr,nr,nr,nr,nr,18,18,nr,16,17,nr,nr,18,16,nr,17,nr,nr,15,nr,18,nr,nr,17,nr,16,18,
01-03-2018,3,nr,16,5,nr,16,nr,nr,nr,14,13,nr,14,11,14,nr,18,nr,nr,nr,nr,nr,nr,17,18,nr,16,17,nr,nr,17,15,nr,16,nr,nr,15,nr,17,nr,nr,16,nr,15,17,
01-03-2018,4,nr,16,5,nr,16,nr,nr,nr,13,11,nr,14,10,13,nr,17,nr,nr,nr,nr,nr,nr,17,17,nr,15,16,nr,nr,16,14,nr,15,nr,nr,14,nr,16,nr,nr,15,nr,15,16,
01-03-2018,5,nr,16,6,nr,15,nr,nr,nr,12,11,nr,13,9,12,nr,16,nr,nr,nr,nr,nr,nr,16,17,nr,15,15,nr,nr,16,13,nr,15,nr,nr,13,nr,15,nr,nr,15,nr,14,16,
01-03-2018,6,nr,15,7,nr,15,nr,nr,nr,11,10,nr,13,9,11,nr,16,nr,nr,nr,nr,nr,nr,15,16,nr,14,14,nr,nr,15,13,nr,14,nr,nr,13,nr,14,nr,nr,14,nr,13,15,
01-03-2018,7,nr,15,6,nr,14,nr,nr,nr,10,10,nr,12,8,11,nr,15,nr,nr,nr,nr,nr,nr,15,16,nr,13,14,nr,nr,15,13,nr,14,nr,nr,13,nr,14,nr,nr,14,nr,13,15,
01-03-2018,8,nr,15,6,nr,15,nr,nr,nr,10,11,nr,13,9,11,nr,15,nr,nr,nr,nr,nr,nr,15,16,nr,13,15,nr,nr,15,13,nr,14,nr,nr,12,nr,14,nr,nr,14,nr,13,15,
01-03-2018,9,nr,17,12,nr,16,nr,nr,nr,14,13,nr,14,14,14,nr,16,nr,nr,nr,nr,nr,nr,16,16,nr,14,17,nr,nr,16,15,nr,15,nr,nr,14,nr,16,nr,nr,15,nr,14,17,
01-03-2018,10,nr,18,14,nr,18,nr,nr,nr,18,16,nr,15,18,20,nr,19,nr,nr,nr,nr,nr,nr,18,18,nr,16,19,nr,nr,18,17,nr,17,nr,nr,18,nr,18,nr,nr,18,nr,17,18,
01-03-2018,11,nr,19,16,nr,20,nr,nr,nr,20,20,nr,17,21,22,nr,21,nr,nr,nr,nr,nr,nr,20,20,nr,18,21,nr,nr,21,18,nr,19,nr,nr,20,nr,20,nr,nr,21,nr,19,20,
01-03-2018,12,nr,20,18,nr,22,nr,nr,nr,23,22,nr,19,22,24,nr,23,nr,nr,nr,nr,nr,nr,22,22,nr,20,22,nr,nr,23,20,nr,21,nr,nr,22,nr,21,nr,nr,23,nr,22,22,
01-03-2018,13,nr,21,18,nr,23,nr,nr,nr,25,23,nr,20,24,25,nr,25,nr,nr,nr,nr,nr,nr,24,23,nr,22,23,nr,nr,25,21,nr,23,nr,nr,24,nr,nr,nr,nr,25,nr,24,nr,
01-03-2018,14,nr,22,20,nr,24,nr,nr,nr,27,25,nr,20,25,27,nr,26,nr,nr,nr,nr,nr,nr,25,25,nr,23,24,nr,nr,27,22,nr,24,nr,nr,25,nr,nr,nr,nr,26,nr,25,24,
01-03-2018,15,nr,23,21,nr,26,nr,nr,nr,28,27,nr,21,25,28,nr,27,nr,nr,nr,nr,nr,nr,26,26,nr,25,25,nr,nr,27,22,nr,24,nr,nr,27,nr,25,nr,nr,27,nr,26,25,
01-03-2018,16,nr,24,21,nr,26,nr,nr,nr,28,27,nr,22,26,28,nr,27,nr,nr,nr,nr,nr,nr,26,26,nr,25,26,nr,nr,28,23,nr,25,nr,nr,27,nr,26,nr,nr,27,nr,27,26,
01-03-2018,17,nr,24,20,nr,26,nr,nr,nr,27,27,nr,22,26,28,nr,27,nr,nr,nr,nr,nr,nr,26,26,nr,25,26,nr,nr,27,23,nr,25,nr,nr,27,nr,26,nr,nr,27,nr,26,25,
01-03-2018,18,nr,23,19,nr,25,nr,nr,nr,25,26,nr,21,24,25,nr,25,nr,nr,nr,nr,nr,nr,25,25,nr,24,25,nr,nr,26,22,nr,24,nr,nr,26,nr,24,nr,nr,27,nr,24,24,
