Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2022,1,nr,nr,76,nr,38,nr,nr,nr,nr,50,nr,nr,58,43,34,35,33,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,2,nr,nr,85,nr,44,nr,nr,nr,nr,52,nr,nr,59,42,37,42,42,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,3,nr,nr,88,nr,47,nr,nr,nr,nr,57,nr,nr,67,46,47,52,44,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,4,nr,nr,91,nr,48,nr,nr,nr,nr,62,nr,nr,73,47,55,54,40,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,5,nr,nr,97,nr,51,nr,nr,nr,nr,65,nr,nr,78,47,65,61,37,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,6,nr,nr,99,nr,52,nr,nr,nr,nr,68,nr,nr,78,50,68,68,49,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,7,nr,nr,100,nr,50,nr,nr,nr,nr,69,nr,nr,78,49,68,70,56,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,8,nr,nr,94,nr,36,nr,nr,nr,nr,69,nr,nr,70,50,65,56,36,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,9,nr,nr,58,nr,38,nr,nr,nr,nr,59,nr,nr,56,45,56,49,34,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,10,nr,nr,42,nr,33,nr,nr,nr,nr,38,nr,nr,45,36,45,48,31,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,11,nr,nr,36,nr,27,nr,nr,nr,nr,30,nr,nr,34,24,37,35,23,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,12,nr,nr,35,nr,20,nr,nr,nr,nr,22,nr,nr,30,20,27,29,19,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,13,nr,nr,52,nr,19,nr,nr,nr,nr,19,nr,nr,26,17,22,22,19,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,14,nr,nr,66,nr,20,nr,nr,nr,nr,30,nr,nr,24,17,21,22,19,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,15,nr,nr,80,nr,21,nr,nr,nr,nr,33,nr,nr,22,17,23,24,19,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,16,nr,nr,70,nr,25,nr,nr,nr,nr,28,nr,nr,23,18,28,31,24,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,17,nr,nr,56,nr,23,nr,nr,nr,nr,26,nr,nr,23,23,25,28,22,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,18,nr,nr,56,nr,26,nr,nr,nr,nr,26,nr,nr,24,28,24,28,25,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,19,nr,nr,62,nr,27,nr,nr,nr,nr,25,nr,nr,32,32,26,30,25,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
