Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,nr,5,nr,15,nr,nr,76,20,nr,109,115,nr,60,16,44,nr,nr,nr,nr,97,nr,nr,nr,95,48,nr,65,17,nr,92,59,nr,nr,nr,nr,52,nr,nr,118,113,nr,93,165,131,139,
01-12-2024,2,nr,4,nr,13,nr,nr,73,14,nr,110,71,nr,52,15,41,nr,nr,nr,nr,121,nr,nr,nr,124,54,nr,nr,13,nr,61,75,nr,nr,nr,nr,42,nr,nr,83,70,nr,113,148,111,218,
01-12-2024,3,nr,3,nr,14,nr,nr,52,14,nr,86,127,nr,48,13,35,nr,nr,nr,nr,90,nr,nr,nr,193,73,nr,48,10,nr,43,66,nr,nr,nr,nr,53,nr,nr,39,73,nr,62,78,67,163,
01-12-2024,4,nr,3,nr,10,nr,nr,49,30,nr,57,162,nr,40,12,35,nr,nr,nr,nr,98,nr,nr,nr,133,104,nr,47,10,nr,45,48,nr,nr,nr,nr,38,nr,nr,80,67,nr,54,75,54,148,
01-12-2024,5,nr,4,nr,18,nr,nr,50,43,nr,67,135,nr,41,10,26,nr,nr,nr,nr,97,nr,nr,nr,107,120,nr,46,13,nr,34,46,nr,nr,nr,nr,38,nr,nr,90,56,nr,51,60,54,nr,
01-12-2024,6,nr,3,nr,31,nr,nr,35,33,nr,90,89,nr,37,9,33,nr,nr,nr,nr,124,nr,nr,nr,108,74,nr,37,18,nr,45,66,nr,nr,nr,nr,43,nr,nr,38,56,nr,78,57,46,84,
01-12-2024,7,nr,5,nr,44,nr,nr,69,31,nr,131,85,nr,32,16,46,nr,nr,nr,nr,140,nr,nr,nr,143,129,nr,nr,31,nr,81,74,nr,nr,nr,nr,49,nr,nr,49,76,nr,213,102,56,94,
01-12-2024,8,nr,9,nr,51,nr,nr,92,42,nr,150,133,nr,34,20,50,nr,nr,nr,nr,113,nr,nr,nr,136,139,nr,40,38,nr,72,73,nr,nr,nr,nr,36,nr,nr,53,99,nr,99,105,61,94,
01-12-2024,9,nr,27,nr,81,nr,nr,72,79,nr,68,129,nr,64,25,62,nr,nr,nr,nr,85,nr,nr,nr,179,136,nr,43,55,nr,71,61,nr,nr,nr,nr,48,nr,nr,108,97,nr,82,78,63,114,
01-12-2024,10,nr,54,nr,69,nr,nr,70,70,nr,54,81,nr,21,46,53,nr,nr,nr,nr,73,nr,nr,nr,117,109,nr,45,63,nr,75,62,nr,nr,nr,nr,37,nr,nr,115,67,nr,77,59,54,98,
01-12-2024,11,nr,58,nr,16,nr,nr,71,69,nr,48,54,nr,16,62,46,nr,nr,nr,nr,76,nr,nr,nr,93,60,nr,51,76,nr,54,54,nr,nr,nr,nr,36,nr,nr,85,47,nr,58,58,29,76,
01-12-2024,12,nr,41,nr,11,nr,nr,68,50,nr,22,47,nr,11,30,29,nr,nr,nr,nr,65,nr,nr,nr,79,32,nr,60,38,nr,50,45,nr,nr,nr,nr,39,nr,nr,48,29,nr,46,66,21,68,
01-12-2024,13,nr,12,nr,17,nr,nr,39,20,nr,15,31,nr,18,19,25,nr,nr,nr,nr,52,nr,nr,nr,59,32,nr,38,18,nr,44,23,nr,nr,nr,nr,35,nr,nr,32,14,nr,34,41,13,30,
01-12-2024,14,nr,15,nr,11,nr,nr,19,23,nr,15,21,nr,17,10,16,nr,nr,nr,nr,29,nr,nr,nr,25,24,nr,26,22,nr,28,14,nr,nr,nr,nr,29,nr,nr,18,9,nr,32,28,7,16,
01-12-2024,15,nr,15,nr,9,nr,nr,12,12,nr,5,16,nr,15,10,12,nr,nr,nr,nr,14,nr,nr,nr,24,16,nr,15,15,nr,19,12,nr,nr,nr,nr,18,nr,nr,20,8,nr,17,18,6,12,
01-12-2024,16,nr,9,nr,10,nr,nr,12,6,nr,6,16,nr,11,13,9,nr,nr,nr,nr,11,nr,nr,nr,22,14,nr,10,10,nr,13,12,nr,nr,nr,nr,13,nr,nr,16,9,nr,10,12,9,18,
01-12-2024,17,nr,12,nr,12,nr,nr,14,8,nr,5,20,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,28,18,nr,nr,11,nr,12,15,nr,nr,nr,nr,12,nr,nr,21,11,nr,7,9,7,25,
01-12-2024,18,nr,19,nr,10,nr,nr,18,14,nr,9,19,nr,18,22,16,nr,nr,nr,nr,20,nr,nr,nr,26,26,nr,12,16,nr,18,22,nr,nr,nr,nr,16,nr,nr,28,13,nr,14,15,10,26,
01-12-2024,19,nr,23,nr,23,nr,nr,32,18,nr,13,29,nr,24,44,16,nr,nr,nr,nr,31,nr,nr,nr,26,36,nr,nr,23,nr,25,26,nr,nr,nr,nr,25,nr,nr,35,24,nr,17,22,19,35,
01-12-2024,20,nr,22,nr,25,nr,nr,33,28,nr,17,49,nr,19,83,27,nr,nr,nr,nr,36,nr,nr,nr,44,38,nr,nr,29,nr,59,42,nr,nr,nr,nr,31,nr,nr,55,37,nr,28,40,26,37,
01-12-2024,21,nr,19,nr,30,nr,nr,54,40,nr,21,75,nr,25,65,28,nr,nr,nr,nr,44,nr,nr,nr,52,37,nr,nr,35,nr,61,46,nr,nr,nr,nr,27,nr,nr,45,46,nr,43,73,28,36,
01-12-2024,22,nr,10,nr,16,nr,nr,42,33,nr,43,104,nr,33,30,51,nr,nr,nr,nr,63,nr,nr,nr,57,31,nr,nr,31,nr,87,33,nr,nr,nr,nr,32,nr,nr,40,53,nr,68,88,57,39,
01-12-2024,23,nr,6,nr,14,nr,nr,37,28,nr,109,89,nr,29,22,39,nr,nr,nr,nr,50,nr,nr,nr,52,24,nr,nr,26,nr,122,33,nr,nr,nr,nr,25,nr,nr,34,57,nr,85,84,54,20,
01-12-2024,24,nr,8,nr,12,nr,nr,31,22,nr,114,133,nr,22,16,41,nr,nr,nr,nr,40,nr,nr,nr,42,26,nr,nr,18,nr,77,33,nr,nr,nr,nr,40,nr,nr,26,75,nr,70,75,55,-11,
02-12-2024,1,nr,4,nr,9,nr,nr,45,16,nr,128,40,nr,25,12,35,nr,nr,nr,nr,52,nr,nr,nr,37,32,nr,nr,12,nr,53,55,nr,nr,nr,nr,59,nr,nr,20,65,nr,59,136,43,-11,
02-12-2024,2,nr,3,nr,11,nr,nr,48,14,nr,102,60,nr,45,8,34,nr,nr,nr,nr,91,nr,nr,nr,54,80,nr,nr,7,nr,41,62,nr,nr,nr,nr,42,nr,nr,38,38,nr,60,71,35,-11,
02-12-2024,3,nr,4,nr,7,nr,nr,40,8,nr,63,53,nr,17,7,14,nr,nr,nr,nr,112,nr,nr,nr,135,105,nr,37,7,nr,49,42,nr,nr,nr,nr,35,nr,nr,37,43,nr,50,73,45,-11,
02-12-2024,4,nr,4,nr,8,nr,nr,35,12,nr,47,80,nr,33,5,16,nr,nr,nr,nr,77,nr,nr,nr,84,91,nr,nr,7,nr,32,44,nr,nr,nr,nr,34,nr,nr,41,34,nr,167,53,27,nr,
02-12-2024,5,nr,8,nr,19,nr,nr,49,15,nr,66,111,nr,48,7,23,nr,nr,nr,nr,62,nr,nr,nr,63,55,nr,nr,8,nr,38,56,nr,nr,nr,nr,31,nr,nr,32,50,nr,54,48,20,nr,
02-12-2024,6,nr,6,nr,65,nr,nr,122,19,nr,115,77,nr,51,14,50,nr,nr,nr,nr,92,nr,nr,nr,92,63,nr,25,15,nr,58,64,nr,nr,nr,nr,46,nr,nr,56,63,nr,177,71,19,-11,
02-12-2024,7,nr,14,nr,143,nr,nr,219,54,nr,124,144,nr,114,122,133,nr,nr,nr,nr,99,nr,nr,nr,93,300,nr,nr,50,nr,102,65,nr,nr,nr,nr,39,nr,nr,135,71,nr,131,64,23,-11,
02-12-2024,8,nr,37,nr,164,nr,nr,206,122,nr,143,205,nr,184,181,222,nr,nr,nr,nr,99,nr,nr,nr,148,197,nr,52,77,nr,120,78,nr,nr,nr,nr,117,nr,nr,226,89,nr,86,90,28,-11,
02-12-2024,9,nr,80,nr,155,nr,nr,190,173,nr,164,154,nr,195,73,181,nr,nr,nr,nr,117,nr,nr,nr,120,170,nr,66,131,nr,158,86,nr,nr,nr,nr,91,nr,nr,261,107,nr,130,92,33,nr,
02-12-2024,10,nr,75,nr,106,nr,nr,149,84,nr,76,83,nr,199,155,176,nr,nr,nr,nr,96,nr,nr,nr,109,134,nr,69,97,nr,141,89,nr,nr,nr,nr,50,nr,nr,179,115,nr,87,95,46,nr,
02-12-2024,11,nr,67,nr,83,nr,nr,112,62,nr,33,52,nr,226,160,142,nr,nr,nr,nr,88,nr,nr,nr,99,112,nr,50,70,nr,93,91,nr,nr,nr,nr,32,nr,nr,139,120,nr,59,75,47,nr,
02-12-2024,12,nr,42,nr,69,nr,nr,77,45,nr,19,57,nr,76,120,75,nr,nr,nr,nr,65,nr,nr,nr,73,72,nr,30,56,nr,45,61,nr,nr,nr,nr,21,nr,nr,133,96,nr,43,62,38,nr,
02-12-2024,13,nr,37,nr,nr,nr,nr,65,nr,nr,13,40,nr,62,47,65,nr,nr,nr,nr,54,nr,nr,nr,52,54,nr,24,54,nr,33,41,nr,nr,nr,nr,32,nr,nr,106,65,nr,38,53,24,nr,
02-12-2024,14,nr,40,nr,nr,nr,nr,40,nr,nr,17,39,nr,111,29,67,nr,nr,nr,nr,40,nr,nr,nr,36,47,nr,nr,43,nr,25,29,nr,nr,nr,nr,35,nr,nr,65,28,nr,43,43,16,nr,
02-12-2024,15,nr,32,nr,nr,nr,nr,30,nr,nr,10,26,nr,139,23,47,nr,nr,nr,nr,28,nr,nr,nr,28,37,nr,17,31,nr,23,20,nr,nr,nr,nr,28,nr,nr,38,21,nr,35,36,13,nr,
02-12-2024,16,nr,24,nr,nr,nr,nr,23,nr,nr,9,24,nr,135,18,30,nr,nr,nr,nr,27,nr,nr,nr,21,32,nr,15,23,nr,17,20,nr,nr,nr,nr,24,nr,nr,35,14,nr,26,29,12,nr,
02-12-2024,17,nr,21,nr,18,nr,nr,21,21,nr,10,31,nr,135,24,27,nr,nr,nr,nr,17,nr,nr,nr,30,34,nr,13,24,nr,17,19,nr,nr,nr,nr,22,nr,nr,33,20,nr,20,30,10,nr,
02-12-2024,18,nr,32,nr,20,nr,nr,50,35,nr,10,38,nr,nr,31,31,nr,nr,nr,nr,30,nr,nr,nr,38,45,nr,22,nr,nr,25,21,nr,nr,nr,nr,31,nr,nr,57,24,nr,23,25,13,nr,
02-12-2024,19,nr,38,nr,24,nr,nr,51,56,nr,15,54,nr,nr,53,25,nr,nr,nr,nr,36,nr,nr,nr,32,45,nr,28,63,nr,31,22,nr,nr,nr,nr,40,nr,nr,50,29,nr,32,33,21,nr,
02-12-2024,20,nr,30,nr,26,nr,nr,43,67,nr,19,53,nr,nr,45,29,nr,nr,nr,nr,47,nr,nr,nr,40,47,nr,nr,55,nr,39,35,nr,nr,nr,nr,37,nr,nr,39,27,nr,34,50,18,nr,
02-12-2024,21,nr,29,nr,36,nr,nr,35,41,nr,17,57,nr,nr,59,21,nr,nr,nr,nr,35,nr,nr,nr,49,42,nr,42,42,nr,33,30,nr,nr,nr,nr,39,nr,nr,57,40,nr,41,61,24,nr,
02-12-2024,22,nr,31,nr,31,nr,nr,54,24,nr,16,72,nr,nr,51,18,nr,nr,nr,nr,37,nr,nr,nr,51,28,nr,nr,24,nr,55,29,nr,nr,nr,nr,53,nr,nr,50,33,nr,32,54,20,nr,
02-12-2024,23,nr,30,nr,31,nr,nr,37,22,nr,49,60,nr,nr,60,19,nr,nr,nr,nr,35,nr,nr,nr,44,32,nr,44,24,nr,50,24,nr,nr,nr,nr,36,nr,nr,44,28,nr,29,65,14,nr,
02-12-2024,24,nr,24,nr,20,nr,nr,40,25,nr,28,55,nr,nr,25,10,nr,nr,nr,nr,37,nr,nr,nr,35,43,nr,nr,27,nr,33,17,nr,nr,nr,nr,43,nr,nr,29,27,nr,26,56,23,nr,
03-12-2024,1,nr,25,nr,13,nr,nr,18,25,nr,38,48,nr,nr,12,6,nr,nr,nr,nr,38,nr,nr,nr,35,26,nr,14,26,nr,15,28,nr,nr,nr,nr,31,nr,nr,14,23,nr,28,27,14,49,
03-12-2024,2,nr,24,nr,8,nr,nr,14,19,nr,97,69,nr,nr,7,7,nr,nr,nr,nr,27,nr,nr,nr,25,19,nr,nr,12,nr,15,20,nr,nr,nr,nr,28,nr,nr,10,18,nr,27,28,14,60,
03-12-2024,3,nr,17,nr,7,nr,nr,12,18,nr,119,78,nr,nr,5,11,nr,nr,nr,nr,19,nr,nr,nr,17,54,nr,nr,14,nr,20,25,nr,nr,nr,nr,22,nr,nr,10,16,nr,31,33,12,49,
03-12-2024,4,nr,14,nr,7,nr,nr,23,19,nr,87,38,nr,nr,6,13,nr,nr,nr,nr,22,nr,nr,nr,27,54,nr,16,18,nr,29,29,nr,nr,nr,nr,26,nr,nr,10,19,nr,41,37,18,40,
