Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,66,62,74,nr,nr,nr,nr,66,nr,72,nr,77,nr,82,nr,nr,69,64,
01-11-2011,2,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,71,71,78,nr,nr,nr,nr,70,nr,77,nr,78,nr,82,nr,nr,75,65,
01-11-2011,3,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,74,74,83,nr,nr,nr,nr,74,nr,78,nr,78,nr,86,nr,nr,82,66,
01-11-2011,4,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,72,78,79,nr,nr,nr,nr,74,nr,76,nr,79,nr,75,nr,nr,82,71,
01-11-2011,5,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,71,74,75,nr,nr,nr,nr,72,nr,75,nr,81,nr,74,nr,nr,83,77,
01-11-2011,6,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,72,76,71,nr,nr,nr,nr,71,nr,80,nr,81,nr,76,nr,nr,85,76,
01-11-2011,7,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,72,77,70,nr,nr,nr,nr,70,nr,84,nr,77,nr,72,nr,nr,80,72,
01-11-2011,8,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,69,76,65,nr,nr,nr,nr,66,nr,79,nr,65,nr,71,nr,nr,78,69,
01-11-2011,9,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,61,nr,60,nr,nr,nr,nr,65,nr,69,nr,56,nr,63,nr,nr,73,60,
01-11-2011,10,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,55,62,47,nr,nr,nr,nr,55,nr,60,nr,44,nr,55,nr,nr,69,52,
01-11-2011,11,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,54,35,nr,nr,nr,nr,43,nr,47,nr,36,nr,43,nr,nr,57,42,
01-11-2011,12,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,40,26,nr,nr,nr,nr,35,nr,30,nr,28,nr,35,nr,nr,43,32,
01-11-2011,13,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,33,23,nr,nr,nr,nr,29,nr,27,nr,20,nr,29,nr,nr,32,23,
01-11-2011,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,28,21,nr,nr,nr,nr,27,nr,25,nr,16,nr,26,nr,nr,26,18,
01-11-2011,15,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,23,18,nr,nr,nr,nr,24,nr,23,nr,15,nr,25,nr,nr,19,15,
01-11-2011,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,24,18,nr,nr,nr,nr,22,nr,16,nr,13,nr,25,nr,nr,14,17,
01-11-2011,17,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,28,20,nr,nr,nr,nr,21,nr,15,nr,12,nr,23,nr,nr,13,20,
01-11-2011,18,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,28,34,24,nr,nr,nr,nr,24,nr,20,nr,15,nr,28,nr,nr,9,30,
