Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,16,nr,nr,36,13,nr,9,nr,nr,nr,nr,11,12,19,nr,28,nr,nr,nr,nr,27,73,
01-12-2009,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,17,nr,nr,17,11,nr,14,nr,nr,nr,nr,9,11,10,nr,20,nr,nr,nr,nr,43,48,
01-12-2009,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,11,nr,nr,9,10,nr,6,nr,nr,nr,nr,4,8,5,nr,33,nr,nr,nr,nr,23,49,
01-12-2009,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,13,nr,nr,10,3,nr,nr,nr,nr,nr,nr,2,8,9,nr,43,nr,nr,nr,nr,35,48,
01-12-2009,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,16,nr,nr,12,19,nr,11,nr,27,nr,nr,16,14,nr,nr,11,nr,nr,nr,nr,19,36,
01-12-2009,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,7,nr,15,nr,nr,18,32,nr,7,nr,25,nr,nr,12,6,14,nr,15,nr,nr,nr,nr,12,62,
01-12-2009,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,nr,16,nr,nr,35,36,nr,5,nr,26,nr,nr,9,16,12,nr,8,nr,nr,nr,nr,35,49,
01-12-2009,8,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,16,nr,nr,53,21,nr,6,nr,35,nr,nr,16,24,26,nr,39,nr,nr,nr,nr,75,69,
01-12-2009,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,25,nr,30,nr,nr,51,26,nr,9,nr,51,nr,nr,25,19,28,nr,41,nr,nr,nr,nr,54,95,
01-12-2009,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,37,55,nr,8,nr,98,nr,nr,27,24,40,nr,60,nr,nr,nr,nr,60,138,
01-12-2009,11,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,21,24,nr,19,nr,58,nr,nr,29,nr,30,nr,54,nr,nr,nr,nr,138,152,
01-12-2009,12,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,29,36,nr,12,nr,83,nr,nr,18,41,30,nr,39,nr,nr,nr,nr,108,239,
01-12-2009,13,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,41,36,nr,8,nr,47,nr,nr,17,42,25,nr,38,nr,nr,nr,nr,107,198,
01-12-2009,14,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,35,46,nr,11,nr,63,nr,nr,23,59,46,nr,36,nr,nr,nr,nr,124,120,
01-12-2009,15,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,32,nr,43,nr,nr,21,36,nr,10,nr,49,nr,nr,10,64,25,nr,38,nr,nr,nr,nr,94,111,
01-12-2009,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,23,nr,34,nr,nr,88,26,nr,9,nr,56,nr,nr,11,34,14,nr,19,nr,nr,nr,nr,25,247,
01-12-2009,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,25,nr,nr,23,21,nr,10,nr,29,nr,nr,25,nr,9,nr,27,nr,nr,nr,nr,13,78,
01-12-2009,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,26,nr,nr,19,25,nr,8,nr,39,nr,nr,11,32,12,nr,29,nr,nr,nr,nr,6,50,
01-12-2009,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,32,nr,24,nr,nr,18,28,nr,17,nr,53,nr,nr,23,14,40,nr,24,nr,nr,nr,nr,33,65,
01-12-2009,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,21,nr,nr,16,27,nr,20,nr,24,nr,nr,14,2,18,nr,30,nr,nr,nr,nr,34,39,
01-12-2009,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,15,nr,nr,12,16,nr,15,nr,26,nr,nr,32,nr,4,nr,13,nr,nr,nr,nr,11,35,
01-12-2009,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,3,nr,18,nr,nr,40,29,nr,13,nr,23,nr,nr,13,10,nr,nr,1,nr,nr,nr,nr,22,55,
01-12-2009,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,11,nr,nr,16,15,nr,7,nr,23,nr,nr,9,13,5,nr,12,nr,nr,nr,nr,4,26,
01-12-2009,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,3,8,nr,7,nr,13,nr,nr,6,5,6,nr,nr,nr,nr,nr,nr,nr,7,
02-12-2009,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,1,nr,2,nr,nr,4,6,nr,9,nr,23,nr,nr,5,nr,16,nr,5,nr,nr,nr,nr,nr,16,
02-12-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,7,nr,8,nr,32,nr,nr,6,2,12,nr,nr,nr,nr,nr,nr,nr,5,
02-12-2009,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,1,nr,12,nr,nr,16,16,nr,11,nr,9,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,13,34,
02-12-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,11,nr,11,nr,9,nr,nr,11,5,10,nr,nr,nr,nr,nr,nr,13,15,
02-12-2009,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,1,nr,15,nr,nr,5,4,nr,7,nr,11,nr,nr,12,1,11,nr,nr,nr,nr,nr,nr,nr,39,
02-12-2009,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,6,nr,18,nr,nr,7,14,nr,2,nr,18,nr,nr,11,3,11,nr,11,nr,nr,nr,nr,nr,71,
02-12-2009,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,15,nr,28,nr,nr,16,37,nr,2,nr,35,nr,nr,12,5,22,nr,9,nr,nr,nr,nr,4,123,
02-12-2009,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,21,nr,49,nr,nr,4,22,nr,12,nr,39,nr,nr,28,29,53,nr,23,nr,nr,nr,nr,14,174,
02-12-2009,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,11,nr,38,nr,nr,20,14,nr,13,nr,41,nr,nr,13,44,26,nr,25,nr,nr,nr,nr,36,27,
02-12-2009,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,11,nr,27,nr,nr,13,7,nr,10,nr,51,nr,nr,17,28,15,nr,nr,nr,nr,nr,nr,41,46,
02-12-2009,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,13,nr,32,nr,nr,32,nr,nr,6,nr,nr,nr,nr,11,9,15,nr,nr,nr,nr,nr,nr,16,35,
02-12-2009,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,30,nr,nr,8,15,nr,nr,nr,nr,nr,nr,13,1,13,nr,nr,nr,nr,nr,nr,20,nr,
02-12-2009,13,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,30,nr,23,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,nr,19,11,
02-12-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,19,nr,nr,21,26,nr,20,nr,17,nr,nr,14,17,19,nr,24,nr,nr,nr,nr,32,57,
02-12-2009,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,20,nr,nr,15,nr,19,nr,nr,14,17,9,nr,nr,nr,nr,nr,nr,48,57,
02-12-2009,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,12,nr,23,nr,nr,21,nr,nr,18,nr,20,nr,nr,23,13,32,nr,nr,nr,nr,nr,nr,16,80,
02-12-2009,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,12,nr,16,nr,nr,18,nr,nr,10,nr,27,nr,nr,34,30,48,nr,nr,nr,nr,nr,nr,32,60,
02-12-2009,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,19,nr,29,nr,nr,21,nr,nr,42,nr,85,nr,nr,42,34,45,nr,5,nr,nr,nr,nr,17,84,
02-12-2009,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,23,nr,39,nr,nr,39,43,nr,4,nr,106,nr,nr,36,37,37,nr,12,nr,nr,nr,nr,33,103,
02-12-2009,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,26,nr,nr,31,34,nr,26,nr,nr,nr,nr,22,24,nr,nr,10,nr,nr,nr,nr,42,65,
02-12-2009,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,22,nr,nr,23,27,nr,26,nr,18,nr,nr,29,58,55,nr,14,nr,nr,nr,nr,67,73,
02-12-2009,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,30,nr,29,nr,nr,26,53,nr,4,nr,47,nr,nr,84,44,59,nr,19,nr,nr,nr,nr,89,78,
02-12-2009,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,28,nr,34,nr,nr,41,35,nr,8,nr,92,nr,nr,52,43,50,nr,29,nr,nr,nr,nr,71,69,
02-12-2009,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,47,nr,nr,30,42,nr,12,nr,52,nr,nr,nr,36,10,nr,24,nr,nr,nr,nr,66,60,
03-12-2009,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,23,nr,42,nr,nr,42,24,nr,7,nr,32,nr,nr,29,24,12,nr,20,nr,nr,nr,nr,39,135,
03-12-2009,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,20,nr,17,nr,nr,33,6,nr,6,nr,30,nr,nr,8,21,38,nr,26,nr,nr,nr,nr,45,58,
03-12-2009,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,10,nr,23,nr,nr,53,25,nr,12,nr,3,nr,nr,nr,15,nr,nr,39,nr,nr,nr,nr,61,83,
