Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,1,nr,43,nr,35,nr,30,nr,nr,nr,nr,nr,nr,53,40,nr,nr,nr,30,nr,nr,nr,nr,31,nr,38,nr,35,nr,nr,63,nr,nr,nr,94,nr,nr,31,48,nr,nr,60,nr,nr,
01-04-2024,2,nr,39,nr,39,nr,40,nr,nr,nr,nr,nr,26,51,42,nr,nr,nr,27,nr,nr,nr,nr,38,nr,40,nr,31,nr,nr,52,nr,nr,nr,90,nr,nr,22,38,nr,nr,57,nr,nr,
01-04-2024,3,nr,36,nr,22,nr,27,nr,nr,nr,nr,nr,30,41,30,nr,nr,nr,23,nr,nr,nr,nr,32,nr,39,nr,31,nr,nr,46,nr,nr,nr,73,nr,nr,28,47,nr,nr,48,nr,nr,
01-04-2024,4,nr,32,nr,36,nr,27,nr,nr,nr,nr,nr,25,26,29,nr,nr,nr,22,nr,nr,nr,nr,36,nr,25,nr,27,nr,nr,43,nr,nr,nr,72,nr,nr,36,50,nr,nr,52,nr,nr,
01-04-2024,5,nr,35,nr,38,nr,28,nr,nr,nr,nr,nr,30,32,22,nr,nr,nr,32,nr,nr,nr,nr,43,nr,30,nr,17,nr,nr,42,nr,nr,nr,71,nr,nr,31,56,nr,nr,43,nr,nr,
01-04-2024,6,nr,33,nr,39,nr,36,nr,nr,nr,89,nr,22,38,28,nr,nr,nr,21,nr,nr,nr,nr,30,nr,33,nr,16,nr,nr,56,nr,nr,nr,48,nr,nr,29,65,nr,nr,40,nr,nr,
01-04-2024,7,nr,27,nr,44,nr,51,nr,nr,nr,nr,nr,23,39,41,nr,nr,nr,20,nr,nr,nr,nr,44,nr,23,nr,21,nr,nr,78,nr,nr,nr,57,nr,nr,40,73,nr,nr,34,nr,nr,
01-04-2024,8,nr,26,nr,35,nr,56,nr,nr,nr,117,nr,27,43,66,nr,nr,nr,19,nr,nr,nr,nr,41,nr,35,72,21,nr,nr,90,nr,nr,nr,87,nr,nr,44,100,nr,nr,45,nr,nr,
01-04-2024,9,nr,30,nr,52,nr,98,nr,nr,nr,nr,nr,15,51,121,nr,nr,nr,19,nr,nr,nr,nr,82,nr,26,79,37,nr,nr,89,nr,nr,nr,131,nr,nr,56,108,nr,nr,55,nr,nr,
01-04-2024,10,nr,32,nr,79,nr,73,nr,nr,nr,139,nr,20,65,57,nr,nr,nr,22,nr,nr,nr,nr,72,nr,32,69,42,nr,nr,74,nr,nr,nr,123,nr,nr,58,99,nr,nr,59,nr,nr,
01-04-2024,11,nr,30,nr,44,nr,60,nr,nr,nr,73,nr,17,80,53,nr,nr,nr,20,nr,nr,nr,nr,53,nr,nr,53,33,nr,nr,66,nr,nr,nr,116,nr,nr,46,123,nr,nr,69,nr,nr,
01-04-2024,12,nr,34,nr,40,nr,34,nr,nr,nr,66,nr,34,86,12,nr,nr,nr,34,nr,nr,nr,nr,33,nr,nr,39,37,nr,nr,51,nr,nr,nr,102,nr,nr,44,107,nr,nr,43,nr,nr,
01-04-2024,13,nr,32,nr,nr,nr,20,nr,nr,nr,82,nr,19,64,13,nr,nr,nr,44,nr,nr,nr,nr,38,nr,nr,47,24,nr,nr,31,nr,nr,nr,58,nr,nr,35,48,nr,nr,39,nr,nr,
01-04-2024,14,nr,30,nr,21,nr,30,nr,nr,nr,126,nr,31,39,1,nr,nr,nr,39,nr,nr,nr,nr,33,nr,68,79,35,nr,nr,46,nr,nr,nr,176,nr,nr,29,31,nr,nr,44,nr,nr,
01-04-2024,15,nr,46,nr,33,nr,37,nr,nr,nr,136,nr,41,36,45,nr,nr,nr,65,nr,nr,nr,nr,39,nr,59,90,nr,nr,nr,58,nr,nr,nr,134,nr,nr,30,46,nr,nr,53,nr,nr,
01-04-2024,16,nr,61,nr,79,nr,43,nr,nr,nr,146,nr,60,57,73,nr,nr,nr,83,nr,nr,nr,nr,54,nr,43,80,65,nr,nr,119,nr,nr,nr,93,nr,nr,36,50,nr,nr,72,nr,nr,
01-04-2024,17,nr,77,nr,138,96,54,nr,nr,nr,158,nr,74,54,96,nr,nr,nr,75,nr,nr,nr,nr,57,nr,56,85,78,nr,nr,104,nr,nr,nr,126,nr,nr,44,65,nr,nr,82,nr,nr,
