Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,10,nr,nr,1,9,10,nr,nr,nr,9,nr,nr,15,6,nr,nr,nr,nr,10,nr,nr,nr,11,nr,nr,nr,5,nr,nr,7,11,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,
01-09-2021,2,19,nr,nr,4,2,7,nr,nr,nr,nr,nr,nr,7,1,nr,nr,nr,2,9,nr,nr,nr,7,nr,nr,nr,8,nr,nr,7,10,nr,nr,7,nr,nr,7,9,nr,nr,nr,nr,nr,
01-09-2021,3,10,nr,nr,2,8,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,4,5,nr,nr,nr,7,nr,nr,nr,4,nr,nr,8,10,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,nr,
01-09-2021,4,9,nr,nr,1,3,nr,nr,nr,nr,8,nr,nr,9,4,nr,nr,nr,4,7,nr,nr,nr,4,nr,nr,nr,4,nr,nr,nr,4,nr,nr,nr,nr,nr,5,5,nr,nr,nr,nr,nr,
01-09-2021,5,7,nr,nr,2,13,7,nr,nr,nr,15,nr,nr,10,3,nr,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,11,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,nr,
01-09-2021,6,12,nr,nr,9,8,12,nr,nr,nr,18,nr,nr,20,9,nr,nr,nr,2,6,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,
01-09-2021,7,13,nr,nr,9,8,7,nr,nr,nr,15,nr,nr,54,19,nr,nr,nr,5,9,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,nr,
01-09-2021,8,17,nr,nr,13,13,7,nr,nr,nr,18,nr,nr,66,18,nr,nr,nr,4,9,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,8,nr,nr,nr,nr,nr,25,22,nr,nr,nr,nr,nr,
01-09-2021,9,27,nr,nr,22,15,15,nr,nr,nr,7,nr,nr,74,48,nr,nr,nr,3,10,nr,nr,nr,12,nr,nr,nr,14,nr,nr,19,10,nr,nr,nr,nr,nr,33,27,nr,nr,nr,nr,nr,
01-09-2021,10,14,nr,nr,20,14,17,nr,nr,nr,10,nr,nr,1,23,nr,nr,nr,4,6,nr,nr,nr,19,nr,nr,nr,11,nr,nr,15,nr,nr,nr,14,nr,nr,26,26,nr,nr,nr,nr,nr,
01-09-2021,11,8,nr,nr,14,18,31,nr,nr,nr,17,nr,nr,36,30,nr,nr,nr,4,16,nr,nr,nr,25,nr,nr,nr,8,nr,nr,18,nr,nr,nr,13,nr,nr,29,22,nr,nr,nr,nr,nr,
01-09-2021,12,14,nr,nr,22,21,30,nr,nr,nr,6,nr,nr,58,5,nr,nr,nr,5,24,nr,nr,nr,14,nr,nr,nr,21,nr,nr,10,nr,nr,nr,12,nr,nr,23,29,nr,nr,nr,nr,nr,
01-09-2021,13,10,nr,nr,24,22,37,nr,nr,nr,13,nr,nr,29,37,nr,nr,nr,9,9,nr,nr,nr,18,nr,nr,nr,18,nr,nr,12,nr,nr,nr,2,nr,nr,35,34,nr,nr,nr,nr,nr,
01-09-2021,14,14,nr,nr,19,34,40,nr,nr,nr,11,nr,nr,27,36,nr,nr,nr,5,31,nr,nr,nr,28,nr,nr,nr,25,nr,nr,18,30,nr,nr,1,nr,nr,52,48,nr,nr,nr,nr,nr,
01-09-2021,15,18,nr,nr,29,19,46,nr,nr,nr,16,nr,nr,46,57,nr,nr,nr,6,44,nr,nr,nr,31,nr,nr,nr,28,nr,nr,37,31,nr,nr,4,nr,nr,52,28,nr,nr,nr,nr,nr,
01-09-2021,16,16,nr,nr,1,13,48,nr,nr,nr,6,nr,nr,39,44,nr,nr,nr,3,29,nr,nr,nr,26,nr,nr,nr,21,nr,nr,37,45,nr,nr,19,nr,nr,53,32,nr,nr,nr,nr,nr,
01-09-2021,17,18,nr,nr,13,33,48,nr,nr,nr,15,nr,nr,15,77,nr,nr,nr,4,15,nr,nr,nr,29,nr,nr,nr,34,nr,nr,31,45,nr,nr,12,nr,nr,60,39,nr,nr,nr,nr,nr,
01-09-2021,18,15,nr,nr,45,34,46,nr,nr,nr,40,nr,nr,62,40,nr,nr,nr,4,48,nr,nr,nr,42,nr,nr,nr,24,nr,nr,26,26,nr,nr,2,nr,nr,67,45,nr,nr,nr,nr,nr,
01-09-2021,19,nr,nr,nr,30,18,21,nr,nr,nr,27,nr,nr,45,12,nr,nr,nr,4,21,nr,nr,nr,13,nr,nr,nr,20,nr,nr,37,20,nr,nr,15,nr,nr,37,43,nr,nr,nr,nr,nr,
01-09-2021,20,11,nr,nr,1,20,18,nr,nr,nr,22,nr,nr,40,18,nr,nr,nr,6,11,nr,nr,nr,16,nr,nr,nr,21,nr,nr,38,30,nr,nr,26,nr,nr,28,21,nr,nr,nr,nr,nr,
01-09-2021,21,20,nr,nr,19,23,26,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,8,14,nr,nr,nr,19,nr,nr,nr,12,nr,nr,46,22,nr,nr,23,nr,nr,22,23,nr,nr,nr,nr,nr,
01-09-2021,22,37,nr,nr,22,18,24,nr,nr,nr,23,nr,nr,4,19,nr,nr,nr,4,23,nr,nr,nr,16,nr,nr,nr,5,nr,nr,29,16,nr,nr,13,nr,nr,17,20,nr,nr,nr,nr,nr,
01-09-2021,23,33,nr,nr,16,13,29,nr,nr,nr,22,nr,nr,2,39,nr,nr,nr,6,15,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,32,28,nr,nr,17,nr,nr,45,15,nr,nr,nr,nr,nr,
01-09-2021,24,17,nr,nr,5,21,24,nr,nr,nr,24,nr,nr,18,19,nr,nr,nr,5,19,nr,nr,nr,25,nr,nr,nr,15,nr,nr,27,12,nr,nr,12,nr,nr,43,15,nr,nr,nr,nr,nr,
02-09-2021,1,8,nr,nr,10,16,19,nr,nr,nr,21,nr,nr,22,13,nr,nr,nr,3,17,nr,nr,nr,20,nr,nr,nr,18,nr,nr,20,22,nr,nr,11,nr,nr,39,19,nr,nr,nr,nr,nr,
02-09-2021,2,15,nr,nr,13,10,13,nr,nr,nr,10,nr,nr,24,9,nr,nr,nr,4,17,nr,nr,nr,13,nr,nr,nr,16,nr,nr,nr,17,nr,nr,19,nr,nr,32,22,nr,nr,nr,nr,nr,
