Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,26,nr,nr,nr,nr,nr,46,31,nr,50,nr,64,32,64,38,nr,nr,44,nr,54,nr,nr,nr,61,26,nr,nr,24,nr,nr,nr,40,58,nr,nr,51,nr,nr,nr,54,nr,58,52,nr,125,
01-02-2017,2,36,nr,nr,nr,nr,nr,39,23,nr,39,nr,58,68,96,27,nr,nr,38,nr,42,nr,nr,nr,47,32,nr,nr,17,nr,nr,nr,27,55,nr,nr,25,nr,nr,nr,61,nr,75,62,nr,75,
01-02-2017,3,55,nr,nr,nr,nr,nr,53,18,nr,71,nr,37,59,73,24,nr,nr,41,nr,54,nr,nr,nr,50,76,nr,nr,11,nr,nr,nr,18,97,nr,nr,21,nr,nr,nr,52,nr,46,66,nr,80,
01-02-2017,4,39,9,nr,nr,nr,nr,52,26,nr,63,nr,45,31,56,18,nr,nr,57,nr,86,nr,nr,nr,61,54,nr,nr,13,nr,nr,nr,17,88,nr,nr,24,nr,nr,nr,45,nr,48,66,66,64,
01-02-2017,5,63,9,nr,nr,nr,nr,43,32,nr,80,nr,47,45,50,29,nr,nr,89,nr,73,nr,nr,nr,67,65,nr,nr,14,nr,nr,nr,26,63,nr,nr,28,nr,nr,nr,73,nr,45,62,82,105,
01-02-2017,6,49,10,nr,nr,nr,nr,82,34,nr,45,nr,51,59,100,54,nr,nr,73,nr,88,nr,nr,nr,123,64,nr,nr,18,nr,nr,nr,24,157,nr,nr,37,nr,nr,nr,121,nr,66,66,129,111,
01-02-2017,7,55,17,nr,nr,nr,nr,226,99,nr,112,nr,124,78,138,163,nr,nr,118,nr,140,nr,nr,nr,146,124,nr,nr,60,nr,nr,nr,107,166,nr,nr,55,nr,nr,nr,219,nr,75,87,103,164,
01-02-2017,8,98,17,nr,nr,nr,nr,369,242,nr,289,nr,146,204,137,309,nr,nr,185,nr,164,nr,nr,nr,238,153,nr,nr,91,nr,nr,nr,115,206,nr,nr,72,nr,nr,nr,192,nr,106,138,153,243,
01-02-2017,9,100,48,nr,nr,nr,nr,334,165,nr,211,nr,125,93,150,194,nr,nr,188,nr,103,nr,nr,nr,162,162,nr,nr,113,nr,nr,nr,61,211,nr,nr,127,nr,nr,nr,160,nr,82,88,99,242,
01-02-2017,10,59,77,nr,nr,nr,nr,265,80,nr,125,nr,76,53,104,178,nr,nr,145,nr,114,nr,nr,nr,134,169,nr,nr,116,nr,nr,nr,61,90,nr,nr,47,nr,nr,nr,174,nr,56,119,84,232,
01-02-2017,11,30,57,nr,nr,nr,nr,165,54,nr,46,nr,100,60,67,139,nr,nr,85,nr,108,nr,nr,nr,nr,133,nr,nr,55,nr,nr,nr,71,100,nr,nr,31,nr,nr,nr,126,nr,77,99,62,98,
01-02-2017,12,15,37,nr,nr,nr,nr,55,77,nr,26,nr,61,64,20,65,nr,nr,56,nr,46,nr,nr,nr,nr,52,nr,nr,64,nr,nr,nr,54,44,nr,nr,22,nr,nr,nr,41,nr,59,45,22,42,
01-02-2017,13,12,36,nr,nr,nr,nr,32,39,nr,13,nr,32,46,15,57,nr,nr,42,nr,29,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,37,16,nr,nr,15,nr,nr,nr,30,nr,36,34,16,25,
01-02-2017,14,12,37,nr,nr,nr,nr,34,25,nr,10,nr,27,42,14,51,nr,nr,26,nr,24,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,34,17,nr,nr,11,nr,nr,nr,35,nr,29,25,17,29,
01-02-2017,15,15,33,nr,nr,nr,nr,37,31,nr,10,nr,28,22,15,44,nr,nr,28,nr,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,36,24,nr,nr,8,nr,nr,nr,32,nr,23,21,19,30,
01-02-2017,16,22,21,nr,nr,nr,nr,36,26,nr,10,nr,28,24,18,50,nr,nr,31,nr,24,nr,nr,nr,nr,25,nr,nr,25,nr,nr,nr,25,24,nr,nr,9,nr,nr,nr,36,nr,20,23,23,35,
01-02-2017,17,19,14,nr,nr,nr,nr,27,20,nr,15,nr,16,25,14,32,nr,nr,30,nr,25,nr,nr,nr,43,33,nr,nr,17,nr,nr,nr,21,27,nr,nr,13,nr,nr,nr,36,nr,18,20,23,36,
