Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,1,nr,0,1,1,nr,nr,3,3,nr,16,nr,8,1,nr,nr,4,0,nr,
01-06-2008,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,3,nr,nr,3,nr,0,0,1,nr,nr,2,4,nr,14,nr,5,0,nr,nr,1,0,nr,
01-06-2008,3,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,4,nr,nr,2,nr,0,0,1,nr,nr,2,2,nr,28,nr,4,1,nr,nr,3,0,nr,
01-06-2008,4,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,5,nr,nr,3,nr,0,0,1,nr,nr,8,3,nr,62,nr,4,0,nr,nr,1,0,nr,
01-06-2008,5,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,2,nr,2,7,nr,nr,9,nr,0,0,1,nr,nr,3,4,nr,41,nr,6,0,nr,nr,0,0,nr,
01-06-2008,6,nr,nr,1,1,nr,nr,13,nr,nr,nr,nr,nr,8,nr,10,12,nr,nr,29,nr,0,1,2,nr,nr,7,8,nr,64,nr,15,2,nr,nr,13,1,nr,
01-06-2008,7,nr,nr,5,8,nr,nr,46,nr,nr,nr,nr,nr,30,nr,18,23,nr,nr,34,nr,4,15,25,nr,nr,23,27,nr,82,nr,28,21,nr,nr,27,13,nr,
01-06-2008,8,nr,nr,6,23,nr,nr,42,nr,nr,nr,nr,nr,10,nr,37,25,nr,nr,42,nr,7,18,27,nr,nr,24,24,nr,75,nr,49,23,nr,nr,20,22,nr,
01-06-2008,9,nr,nr,4,14,nr,nr,32,nr,nr,nr,nr,nr,6,nr,24,22,nr,nr,27,nr,12,8,10,nr,nr,15,12,nr,45,nr,49,13,nr,nr,26,12,nr,
01-06-2008,10,nr,nr,3,18,nr,nr,19,nr,nr,nr,nr,nr,6,nr,12,12,nr,nr,18,nr,4,5,6,nr,nr,9,10,nr,36,nr,26,5,nr,nr,16,3,nr,
01-06-2008,11,nr,nr,3,9,nr,nr,16,nr,nr,nr,nr,nr,5,nr,9,6,nr,nr,10,nr,3,7,5,nr,nr,8,9,nr,31,nr,13,2,nr,nr,11,1,nr,
01-06-2008,12,nr,nr,3,3,nr,nr,11,nr,nr,nr,nr,nr,8,nr,6,5,nr,nr,9,nr,3,4,3,nr,nr,8,6,nr,25,nr,11,1,nr,nr,6,1,nr,
01-06-2008,13,nr,nr,2,1,nr,nr,6,nr,nr,nr,nr,nr,4,nr,3,2,nr,nr,4,nr,0,2,2,nr,nr,4,4,nr,27,nr,10,1,nr,nr,2,1,nr,
01-06-2008,14,nr,nr,1,2,nr,nr,8,nr,nr,nr,nr,nr,4,nr,2,2,nr,nr,12,nr,0,2,4,nr,nr,5,3,nr,29,nr,8,2,nr,nr,2,1,nr,
01-06-2008,15,nr,nr,2,1,nr,nr,10,nr,nr,nr,nr,nr,4,nr,2,2,nr,nr,10,nr,0,2,4,nr,nr,5,3,nr,29,nr,7,2,nr,nr,1,1,nr,
01-06-2008,16,nr,nr,2,1,nr,nr,6,nr,nr,nr,nr,nr,4,nr,4,3,nr,nr,9,nr,0,3,4,nr,nr,5,3,nr,39,nr,9,3,nr,nr,1,1,nr,
01-06-2008,17,nr,nr,3,1,nr,nr,7,nr,nr,nr,nr,nr,4,nr,4,3,nr,nr,4,nr,0,2,4,nr,nr,4,3,nr,31,nr,7,2,nr,nr,1,1,nr,
01-06-2008,18,nr,nr,2,1,nr,nr,8,nr,nr,nr,nr,nr,5,nr,4,3,nr,nr,3,nr,0,3,3,nr,nr,4,2,nr,43,nr,9,3,nr,nr,1,1,nr,
01-06-2008,19,nr,nr,2,0,nr,nr,7,nr,nr,nr,nr,nr,4,nr,5,3,nr,nr,3,nr,0,3,5,nr,nr,4,3,nr,58,nr,8,3,nr,nr,1,1,nr,
