Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,nr,nr,11,nr,6,12,8,16,nr,nr,nr,nr,nr,11,10,nr,1,nr,nr,nr,15,nr,nr,23,2,9,20,7,nr,nr,nr,nr,12,nr,nr,8,11,nr,nr,
01-02-2020,2,nr,nr,7,nr,8,8,4,16,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,5,nr,nr,28,3,11,25,3,nr,nr,nr,nr,14,nr,nr,7,9,nr,nr,
01-02-2020,3,nr,nr,3,nr,6,7,5,13,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,10,nr,nr,19,3,8,28,nr,nr,nr,nr,nr,20,nr,nr,7,7,nr,nr,
01-02-2020,4,nr,nr,2,nr,3,7,nr,15,nr,nr,nr,nr,nr,12,6,nr,nr,nr,nr,nr,12,nr,nr,22,nr,5,36,4,nr,nr,nr,nr,14,nr,nr,4,25,nr,nr,
01-02-2020,5,nr,nr,3,nr,4,11,nr,12,nr,nr,nr,nr,nr,16,6,nr,nr,nr,nr,nr,6,nr,nr,16,nr,6,27,2,nr,nr,nr,nr,2,nr,nr,1,51,nr,nr,
01-02-2020,6,nr,nr,2,nr,5,15,2,11,nr,nr,nr,nr,nr,16,18,nr,nr,nr,nr,nr,16,nr,nr,20,nr,6,24,2,nr,nr,nr,nr,15,nr,nr,8,16,nr,nr,
01-02-2020,7,nr,nr,nr,nr,13,17,8,15,nr,nr,nr,nr,nr,20,22,nr,nr,nr,nr,nr,15,nr,nr,27,4,13,28,4,nr,nr,nr,nr,33,nr,nr,11,22,nr,nr,
01-02-2020,8,nr,nr,3,nr,12,43,8,18,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,nr,23,nr,nr,36,1,25,30,4,nr,nr,nr,nr,42,nr,nr,18,24,nr,nr,
01-02-2020,9,nr,nr,4,nr,12,55,7,31,nr,nr,nr,nr,nr,36,31,nr,nr,nr,nr,nr,35,nr,nr,31,5,26,13,10,nr,nr,nr,nr,45,nr,nr,25,24,nr,nr,
01-02-2020,10,nr,nr,3,nr,29,50,17,nr,nr,nr,nr,nr,nr,24,46,nr,nr,nr,nr,nr,41,nr,nr,28,19,26,16,12,nr,nr,nr,nr,38,nr,nr,29,28,nr,nr,
01-02-2020,11,nr,nr,7,nr,30,41,18,nr,nr,nr,nr,nr,nr,34,50,nr,1,nr,nr,nr,42,nr,nr,31,23,27,36,17,nr,nr,nr,nr,53,nr,nr,26,35,nr,nr,
01-02-2020,12,nr,nr,18,nr,36,35,26,nr,nr,nr,nr,nr,nr,40,53,nr,5,nr,nr,nr,43,nr,nr,30,28,31,38,21,nr,nr,nr,nr,56,nr,nr,43,36,nr,nr,
01-02-2020,13,nr,nr,41,nr,37,40,32,nr,nr,nr,nr,nr,nr,24,29,nr,18,nr,nr,nr,49,nr,nr,34,35,27,22,30,nr,nr,nr,nr,66,nr,nr,37,37,nr,nr,
01-02-2020,14,nr,nr,16,nr,51,54,35,nr,nr,nr,nr,nr,nr,18,21,nr,30,nr,nr,nr,18,nr,nr,20,38,29,38,30,nr,nr,nr,nr,55,nr,nr,24,30,nr,nr,
01-02-2020,15,nr,nr,12,nr,48,49,43,nr,nr,nr,nr,nr,nr,9,24,nr,7,nr,nr,nr,29,nr,nr,16,46,33,7,48,nr,nr,nr,nr,52,nr,nr,20,28,nr,nr,
01-02-2020,16,nr,nr,7,nr,40,35,34,nr,nr,nr,nr,nr,nr,10,26,nr,4,nr,nr,nr,28,nr,nr,26,44,24,22,47,nr,nr,nr,nr,54,nr,nr,15,24,nr,nr,
01-02-2020,17,nr,nr,9,nr,32,39,28,nr,nr,nr,nr,nr,nr,16,27,nr,2,nr,nr,nr,12,nr,nr,15,38,16,9,40,nr,nr,nr,nr,49,nr,nr,21,21,nr,nr,
01-02-2020,18,nr,nr,12,nr,35,37,20,nr,nr,nr,nr,nr,nr,14,24,nr,9,nr,nr,nr,33,nr,nr,7,33,11,30,39,nr,nr,nr,nr,44,nr,nr,13,13,nr,nr,
01-02-2020,19,nr,nr,6,nr,37,32,28,16,nr,nr,nr,nr,nr,17,27,nr,6,nr,nr,nr,39,nr,nr,6,41,12,22,42,nr,nr,nr,nr,35,nr,nr,7,8,nr,nr,
01-02-2020,20,nr,nr,11,nr,31,23,35,27,nr,nr,nr,nr,nr,20,19,nr,9,nr,nr,nr,33,nr,nr,24,33,20,12,42,nr,nr,nr,nr,27,nr,nr,26,19,nr,nr,
01-02-2020,21,nr,nr,11,nr,23,13,29,17,nr,nr,nr,nr,nr,11,20,nr,10,nr,nr,nr,19,nr,nr,24,28,14,23,35,nr,nr,nr,nr,26,nr,nr,34,21,nr,nr,
01-02-2020,22,nr,nr,12,nr,22,14,18,14,nr,nr,nr,nr,nr,14,11,nr,24,nr,nr,nr,17,nr,nr,19,17,12,12,19,nr,nr,nr,nr,16,nr,nr,27,17,nr,nr,
01-02-2020,23,nr,nr,8,nr,15,11,16,12,nr,nr,nr,nr,nr,12,10,nr,77,nr,nr,nr,4,nr,nr,17,18,13,5,25,nr,nr,nr,nr,8,nr,nr,32,18,nr,nr,
01-02-2020,24,nr,nr,17,nr,16,14,17,13,nr,nr,nr,nr,nr,10,12,nr,24,nr,nr,nr,19,nr,nr,15,24,12,7,24,nr,nr,nr,nr,9,nr,nr,22,14,nr,nr,
02-02-2020,1,nr,nr,22,nr,14,18,13,13,nr,nr,nr,nr,nr,10,9,nr,21,nr,nr,nr,14,nr,nr,11,15,16,17,30,nr,nr,nr,nr,15,nr,nr,18,18,nr,nr,
02-02-2020,2,nr,nr,27,nr,14,22,15,13,nr,nr,nr,nr,nr,7,18,nr,22,nr,nr,nr,15,nr,nr,16,15,11,7,29,nr,nr,nr,nr,17,nr,nr,20,14,nr,nr,
02-02-2020,3,nr,nr,24,nr,13,29,18,16,nr,nr,nr,nr,nr,18,19,nr,13,nr,nr,nr,16,nr,nr,21,19,12,46,32,nr,nr,nr,nr,34,nr,nr,16,17,nr,nr,
02-02-2020,4,nr,nr,24,nr,15,36,11,18,nr,nr,nr,nr,nr,32,21,nr,11,nr,nr,nr,19,nr,nr,30,17,17,34,23,nr,nr,nr,nr,46,nr,nr,6,18,nr,nr,
02-02-2020,5,nr,nr,21,nr,17,38,14,18,nr,nr,nr,nr,nr,28,30,nr,11,nr,nr,nr,21,nr,nr,25,12,19,41,22,nr,nr,nr,nr,31,nr,nr,14,23,nr,nr,
02-02-2020,6,nr,nr,15,nr,17,29,18,19,nr,nr,nr,nr,nr,22,15,nr,9,nr,nr,nr,22,nr,nr,26,17,18,26,14,nr,nr,nr,nr,31,nr,nr,11,20,nr,nr,
02-02-2020,7,nr,nr,10,nr,18,31,17,23,nr,nr,nr,nr,nr,22,15,nr,5,nr,nr,nr,21,nr,nr,23,17,18,21,15,nr,nr,nr,nr,29,nr,nr,21,19,nr,nr,
02-02-2020,8,nr,nr,6,nr,15,36,22,23,nr,nr,nr,nr,nr,23,16,nr,5,nr,nr,nr,23,nr,nr,23,18,23,22,13,nr,nr,nr,nr,34,nr,nr,31,16,nr,nr,
02-02-2020,9,nr,nr,9,nr,20,29,18,23,nr,nr,nr,nr,nr,20,20,nr,1,nr,nr,nr,27,nr,nr,32,16,19,7,13,nr,nr,nr,nr,34,nr,nr,27,20,nr,nr,
02-02-2020,10,nr,nr,6,nr,19,32,18,25,nr,nr,nr,nr,nr,16,16,nr,3,nr,nr,nr,10,nr,nr,30,14,24,23,17,nr,nr,nr,nr,29,nr,nr,22,26,nr,nr,
02-02-2020,11,nr,nr,12,nr,22,27,19,27,nr,nr,nr,nr,nr,24,nr,nr,10,nr,nr,nr,26,nr,nr,27,23,30,27,16,nr,nr,nr,nr,29,nr,nr,22,26,nr,nr,
02-02-2020,12,nr,nr,10,nr,28,60,26,26,nr,nr,nr,nr,nr,17,32,nr,14,nr,nr,nr,23,nr,nr,32,26,39,31,25,nr,nr,nr,nr,40,nr,nr,20,28,nr,nr,
02-02-2020,13,nr,nr,10,nr,nr,44,24,20,nr,nr,nr,nr,nr,19,36,nr,13,nr,nr,nr,29,nr,nr,31,35,43,41,23,nr,nr,nr,nr,46,nr,nr,11,30,nr,nr,
02-02-2020,14,nr,nr,20,nr,nr,39,24,18,nr,nr,nr,nr,nr,22,36,nr,15,nr,nr,nr,38,nr,nr,25,29,50,4,26,nr,nr,nr,nr,51,nr,nr,26,32,nr,nr,
02-02-2020,15,nr,nr,31,nr,nr,39,22,15,nr,nr,nr,nr,nr,22,31,nr,19,nr,nr,nr,39,nr,nr,40,27,52,2,27,nr,nr,nr,nr,46,nr,nr,38,32,nr,nr,
02-02-2020,16,nr,nr,18,nr,27,64,20,22,nr,nr,nr,nr,nr,17,34,nr,13,nr,nr,nr,19,nr,nr,35,28,61,nr,25,nr,nr,nr,nr,33,nr,nr,32,34,nr,nr,
02-02-2020,17,nr,nr,1,nr,28,85,20,27,nr,nr,nr,nr,nr,26,42,nr,16,nr,nr,nr,44,nr,nr,48,29,55,52,25,nr,nr,nr,nr,29,nr,nr,27,36,nr,nr,
