Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,37,22,0,nr,13,16,0,nr,0,28,0,15,21,nr,nr,0,15,nr,21,0,0,nr,26,11,17,0,nr,nr,nr,nr,nr,0,0,49,nr,0,nr,8,0,0,23,34,32,
01-04-2016,2,34,21,0,8,24,9,0,nr,0,26,0,5,17,nr,nr,0,13,nr,20,0,0,nr,21,8,14,0,nr,nr,nr,nr,nr,0,0,50,nr,0,nr,21,0,0,29,8,29,
01-04-2016,3,33,19,0,5,24,7,0,nr,0,20,0,6,30,nr,nr,0,26,nr,30,0,0,nr,32,9,23,0,nr,nr,nr,nr,nr,0,0,46,nr,0,nr,5,0,0,39,42,19,
01-04-2016,4,27,16,0,12,25,10,0,nr,0,15,0,13,39,nr,nr,0,29,nr,26,0,0,nr,20,10,18,0,nr,nr,nr,nr,nr,0,0,33,nr,0,nr,6,0,0,43,63,37,
01-04-2016,5,31,18,0,18,26,14,0,nr,0,32,0,8,48,nr,nr,0,32,nr,34,0,0,nr,44,17,12,0,nr,nr,nr,nr,nr,0,0,30,nr,0,nr,12,0,0,41,11,45,
01-04-2016,6,39,13,0,30,36,23,0,nr,0,63,0,12,63,nr,nr,0,18,nr,37,0,0,nr,44,14,8,0,nr,nr,nr,nr,nr,0,0,34,nr,0,nr,20,0,0,44,96,72,
01-04-2016,7,48,17,0,52,50,60,0,nr,0,71,0,13,89,nr,nr,0,27,nr,33,0,0,nr,65,25,9,0,nr,nr,nr,nr,nr,0,0,32,nr,0,nr,17,0,0,49,85,105,
01-04-2016,8,53,19,0,52,40,64,0,nr,0,107,0,9,129,nr,nr,0,26,nr,36,0,0,nr,81,31,12,0,nr,nr,nr,nr,nr,0,0,51,nr,0,nr,26,0,0,62,166,199,
01-04-2016,9,66,18,0,34,43,41,0,nr,0,45,0,11,107,nr,nr,0,29,nr,22,0,0,nr,49,36,10,0,nr,nr,nr,nr,nr,0,0,32,nr,0,nr,34,0,0,43,94,98,
01-04-2016,10,41,27,0,30,29,35,0,nr,0,45,0,19,62,nr,nr,0,29,nr,23,0,0,nr,77,31,18,0,nr,nr,nr,nr,nr,0,0,26,nr,0,nr,32,0,0,40,31,65,
01-04-2016,11,23,26,0,10,30,33,0,nr,0,63,0,20,23,nr,nr,0,25,nr,24,0,0,nr,76,27,24,0,nr,nr,nr,nr,nr,0,0,27,nr,0,nr,26,0,0,28,4,45,
01-04-2016,12,36,20,0,28,27,33,0,nr,0,103,0,25,25,nr,nr,0,24,nr,19,0,0,nr,20,32,35,0,nr,nr,nr,nr,nr,0,0,42,nr,0,nr,36,0,0,34,12,45,
01-04-2016,13,43,30,0,46,28,51,0,nr,0,121,0,41,46,nr,nr,0,33,nr,16,0,0,nr,34,39,46,0,nr,nr,nr,nr,nr,0,0,55,nr,0,nr,40,0,0,46,31,45,
01-04-2016,14,42,48,0,59,35,59,0,nr,0,173,0,46,65,nr,nr,0,28,nr,21,0,0,nr,39,38,92,0,nr,nr,nr,nr,nr,0,0,76,nr,0,nr,55,0,0,55,62,70,
01-04-2016,15,61,56,0,51,78,73,0,nr,0,283,0,54,67,nr,nr,0,47,nr,39,0,0,nr,76,50,36,0,nr,nr,nr,nr,nr,0,0,52,nr,0,nr,67,0,0,60,87,77,
01-04-2016,16,81,43,0,50,74,64,0,nr,0,103,0,57,75,nr,nr,0,45,nr,42,0,0,nr,81,46,44,0,nr,nr,nr,nr,nr,0,0,53,nr,0,nr,50,0,0,69,73,87,
01-04-2016,17,89,32,0,34,45,62,0,nr,0,45,0,61,60,nr,nr,0,37,nr,31,0,0,nr,62,39,33,0,nr,nr,nr,nr,nr,0,0,33,nr,0,nr,39,0,0,47,157,76,
01-04-2016,18,119,37,0,25,43,44,0,nr,0,37,0,39,40,nr,nr,0,30,nr,33,0,0,nr,57,37,30,0,nr,nr,nr,nr,nr,0,0,24,nr,0,nr,48,0,0,34,137,66,
01-04-2016,19,124,30,0,30,43,34,0,nr,0,39,0,30,38,nr,nr,0,23,nr,35,0,0,nr,29,19,28,0,nr,nr,nr,nr,nr,0,0,25,nr,0,nr,50,0,0,40,102,48,
01-04-2016,20,95,25,0,28,27,22,0,nr,0,49,0,32,39,nr,nr,0,23,nr,34,0,0,nr,40,16,29,0,nr,nr,nr,nr,nr,0,0,37,nr,0,nr,30,0,0,35,74,29,
01-04-2016,21,65,18,0,21,29,20,0,nr,0,47,0,24,47,nr,nr,0,13,nr,18,0,0,nr,30,13,42,0,nr,nr,nr,nr,nr,0,0,35,nr,0,nr,26,0,0,17,53,47,
01-04-2016,22,64,14,0,25,21,20,0,nr,0,52,0,24,77,nr,nr,0,13,nr,17,0,0,nr,21,15,61,0,nr,nr,nr,nr,nr,0,0,34,nr,0,nr,24,0,0,nr,44,47,
01-04-2016,23,51,10,0,33,25,28,0,nr,0,49,0,21,50,nr,nr,0,20,nr,7,0,0,nr,38,21,44,0,nr,nr,nr,nr,nr,0,0,46,nr,0,nr,26,0,0,13,28,53,
01-04-2016,24,45,9,0,18,24,21,0,nr,0,58,0,15,35,nr,nr,0,23,nr,16,0,0,nr,31,20,28,0,nr,nr,nr,nr,nr,0,0,42,nr,0,48,23,0,0,19,38,48,
