Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,0,9,12,0,14,15,6,0,0,7,0,0,0,nr,nr,11,12,0,0,0,1,10,9,16,nr,nr,23,nr,nr,0,0,0,nr,0,0,27,nr,0,13,
01-09-2016,2,0,12,4,0,20,18,13,0,0,26,0,0,0,nr,nr,17,8,0,0,0,10,17,11,13,nr,nr,31,nr,nr,0,0,0,nr,0,0,13,nr,0,11,
01-09-2016,3,0,11,11,0,18,19,15,0,0,14,0,0,0,nr,nr,19,5,0,0,0,1,14,14,21,nr,nr,23,nr,nr,0,0,0,nr,0,0,22,nr,0,6,
01-09-2016,4,0,10,7,0,21,31,9,0,0,7,0,0,0,nr,nr,24,7,0,0,0,10,18,16,21,nr,nr,18,nr,nr,0,0,0,nr,0,0,11,nr,0,22,
01-09-2016,5,0,8,5,0,22,32,10,0,0,15,0,0,0,nr,nr,22,7,0,0,0,26,21,16,21,nr,nr,24,nr,nr,0,0,0,nr,0,0,14,nr,0,29,
01-09-2016,6,0,9,3,0,29,39,9,0,0,24,0,0,0,nr,nr,25,7,0,0,0,30,23,17,16,nr,nr,21,nr,nr,0,0,0,nr,0,0,20,nr,0,36,
01-09-2016,7,0,12,6,0,30,33,12,0,0,27,0,0,0,nr,nr,26,9,0,0,0,30,22,21,21,nr,nr,28,nr,nr,0,0,0,nr,0,0,22,nr,0,40,
01-09-2016,8,0,15,7,0,28,35,24,0,0,37,0,0,0,nr,nr,31,7,0,0,0,35,22,20,26,nr,nr,24,nr,nr,0,0,0,nr,0,0,26,nr,0,45,
01-09-2016,9,0,20,16,0,36,32,22,0,0,37,0,0,0,nr,nr,32,10,0,0,0,29,19,25,26,nr,nr,32,nr,nr,0,0,0,nr,0,0,23,nr,0,38,
01-09-2016,10,0,22,16,0,40,24,20,0,0,39,0,0,0,nr,nr,33,10,0,0,0,46,24,23,26,nr,nr,43,nr,nr,0,0,0,nr,0,0,25,nr,0,43,
01-09-2016,11,0,27,33,0,30,24,27,0,0,32,0,0,0,nr,nr,28,12,0,0,0,36,25,25,18,nr,nr,29,nr,nr,0,0,0,nr,0,0,23,nr,0,39,
01-09-2016,12,0,25,32,0,26,16,24,0,0,31,0,0,0,nr,nr,28,12,0,0,0,33,15,26,16,nr,nr,20,nr,nr,0,0,0,nr,0,0,31,nr,0,25,
01-09-2016,13,0,29,30,0,29,12,20,0,0,26,0,0,0,nr,nr,17,20,0,0,0,41,24,35,11,nr,nr,14,nr,nr,0,0,0,nr,0,0,23,nr,0,18,
01-09-2016,14,0,22,33,0,28,19,19,0,0,6,0,0,0,nr,nr,20,20,0,0,0,11,14,19,12,nr,nr,13,nr,nr,0,0,0,nr,0,0,4,nr,0,5,
01-09-2016,15,0,28,22,0,17,16,9,0,0,nr,0,0,0,nr,nr,1,14,0,0,0,nr,14,19,28,nr,nr,6,nr,nr,0,0,0,nr,0,0,8,nr,0,4,
01-09-2016,16,0,12,16,0,8,7,8,0,0,9,0,0,0,nr,nr,12,12,0,0,0,nr,3,9,14,nr,nr,5,nr,nr,0,0,0,nr,0,0,nr,nr,0,14,
01-09-2016,17,0,14,10,0,10,8,9,0,0,2,0,0,0,nr,nr,10,12,0,0,0,nr,12,6,7,nr,nr,4,nr,nr,0,0,0,nr,0,0,7,nr,0,1,
01-09-2016,18,0,7,5,0,4,1,10,0,0,13,0,0,0,nr,nr,2,9,0,0,0,nr,6,4,5,nr,nr,11,nr,nr,0,0,0,nr,0,0,6,nr,0,12,
01-09-2016,19,0,8,11,0,8,5,5,0,0,2,0,0,0,nr,nr,11,10,0,0,0,nr,3,5,11,nr,nr,6,nr,nr,0,0,0,nr,0,0,9,nr,0,6,
01-09-2016,20,0,9,5,0,4,6,7,0,0,6,0,0,0,nr,nr,5,10,0,0,0,12,12,5,8,nr,nr,1,nr,nr,0,0,0,nr,0,0,8,nr,0,10,
01-09-2016,21,0,9,11,0,8,5,10,0,0,9,0,0,0,nr,nr,5,13,0,0,0,5,7,6,7,nr,nr,1,nr,nr,0,0,0,nr,0,0,8,nr,0,14,
01-09-2016,22,0,6,7,0,4,1,8,0,0,1,0,0,0,nr,nr,3,12,0,0,0,2,3,3,4,nr,nr,10,nr,nr,0,0,0,nr,0,0,14,nr,0,1,
01-09-2016,23,0,4,6,0,2,17,4,0,0,15,0,0,0,nr,nr,9,13,0,0,0,3,5,6,2,nr,nr,3,nr,nr,0,0,0,nr,0,0,9,nr,0,11,
01-09-2016,24,0,4,1,0,8,13,5,0,0,18,0,0,0,nr,nr,7,4,0,0,0,7,5,5,2,nr,nr,1,nr,nr,0,0,0,nr,0,0,4,nr,0,6,
02-09-2016,1,0,4,2,0,4,5,8,0,0,11,0,0,0,nr,nr,9,2,0,0,0,7,1,nr,1,nr,nr,4,nr,nr,0,0,0,7,0,0,9,nr,0,2,
02-09-2016,2,0,2,2,0,3,18,3,0,0,17,0,0,0,nr,nr,5,2,0,0,0,11,2,nr,9,nr,nr,9,nr,nr,0,0,0,4,0,0,3,nr,0,8,
02-09-2016,3,0,2,6,0,4,9,1,0,0,15,0,0,0,nr,nr,6,4,0,0,0,12,7,nr,6,nr,nr,1,nr,nr,0,0,0,8,0,0,3,nr,0,5,
02-09-2016,4,0,1,1,0,3,12,4,0,0,21,0,0,0,nr,nr,7,3,0,0,0,8,8,nr,4,nr,nr,7,nr,nr,0,0,0,12,0,0,2,nr,0,6,
02-09-2016,5,0,6,3,0,10,20,7,0,0,11,0,0,0,nr,nr,9,5,0,0,0,15,8,nr,8,nr,nr,8,nr,nr,0,0,0,14,0,0,5,nr,0,2,
02-09-2016,6,0,7,1,0,12,13,7,0,0,4,0,0,0,nr,nr,12,4,0,0,0,14,10,nr,6,nr,nr,10,nr,nr,0,0,0,13,0,0,10,nr,0,10,
02-09-2016,7,0,9,3,0,10,18,7,0,0,18,0,0,0,nr,nr,10,4,0,0,0,16,12,nr,10,nr,nr,14,nr,nr,0,0,0,15,0,0,11,nr,0,8,
02-09-2016,8,0,11,5,0,15,13,12,0,0,14,0,0,0,nr,nr,11,1,0,0,0,12,13,nr,9,nr,nr,3,nr,nr,0,0,0,15,0,0,11,nr,0,10,
02-09-2016,9,0,12,13,0,13,14,15,0,0,7,0,0,0,nr,nr,9,5,0,0,0,18,12,nr,2,nr,nr,4,nr,nr,0,0,0,13,0,0,11,nr,0,9,
02-09-2016,10,0,13,16,0,15,9,13,0,0,13,0,0,0,nr,nr,12,9,0,0,0,10,13,nr,6,nr,nr,1,nr,nr,0,0,0,14,0,0,nr,nr,0,10,
02-09-2016,11,0,nr,16,0,14,13,9,0,0,6,0,0,0,nr,nr,17,13,0,0,0,20,10,nr,11,nr,nr,5,nr,nr,0,0,0,10,0,0,2,nr,0,8,
02-09-2016,12,0,nr,17,0,19,14,10,0,0,33,0,0,0,nr,nr,14,15,0,0,0,17,22,nr,11,nr,nr,12,nr,nr,0,0,0,27,0,0,7,nr,0,24,
02-09-2016,13,0,nr,18,0,17,23,16,0,0,24,0,0,0,nr,nr,26,18,0,0,0,9,16,nr,20,nr,nr,24,nr,nr,0,0,0,36,0,0,9,nr,0,13,
02-09-2016,14,0,nr,18,0,24,27,14,0,0,11,0,0,0,nr,nr,6,23,0,0,0,23,24,nr,22,nr,nr,22,nr,nr,0,0,0,22,0,0,11,nr,0,14,
02-09-2016,15,0,22,20,0,26,23,15,0,0,31,0,0,0,nr,nr,37,20,0,0,0,1,23,nr,23,nr,nr,18,nr,nr,0,0,0,34,0,0,12,nr,0,18,
02-09-2016,16,0,14,15,0,19,15,16,0,0,9,0,0,0,nr,nr,16,16,0,0,0,52,24,nr,10,nr,nr,26,nr,nr,0,0,0,26,0,0,15,nr,0,24,
02-09-2016,17,0,17,16,0,12,18,21,0,0,18,0,0,0,nr,nr,17,15,0,0,0,19,10,nr,19,nr,nr,nr,nr,nr,0,0,0,17,0,0,22,nr,0,23,
02-09-2016,18,0,10,22,0,13,16,10,0,0,12,0,0,0,nr,nr,13,10,0,0,0,5,6,nr,15,nr,nr,1,nr,nr,0,0,0,23,0,0,13,nr,0,19,
