Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,4,0.18,nr,nr,nr,0.08,nr,0.31,0.33,nr,nr,0.59,nr,nr,0.32,0.64,0.29,0.41,nr,nr,nr,nr,0.25,nr,nr,0.35,0.38,nr,0.64,0.53,nr,nr,0.35,0.22,nr,nr,nr,nr,0.33,nr,nr,0.29,nr,nr,0.44,0.20,nr,0.34,nr,
01-10-2023,5,0.15,nr,nr,nr,0.09,nr,0.23,0.40,nr,nr,0.76,nr,nr,0.33,0.48,0.27,0.36,nr,nr,nr,nr,0.08,nr,nr,0.36,0.43,nr,0.48,0.47,nr,nr,0.31,0.21,nr,nr,nr,nr,0.36,nr,nr,0.39,nr,nr,0.39,0.19,nr,0.32,nr,
01-10-2023,6,0.15,nr,nr,nr,0.11,nr,0.20,0.44,nr,nr,nr,nr,nr,0.38,0.49,0.27,0.39,nr,nr,nr,nr,0.18,nr,nr,0.43,0.63,nr,0.40,0.52,nr,nr,0.29,0.22,nr,nr,nr,nr,0.38,nr,nr,0.34,nr,nr,0.43,0.27,nr,0.30,nr,
01-10-2023,7,0.23,nr,nr,nr,0.14,nr,0.25,0.47,nr,nr,0.79,nr,nr,0.47,0.56,0.30,0.44,nr,nr,nr,nr,0.30,nr,nr,0.78,0.83,nr,0.45,0.65,nr,nr,0.47,0.37,nr,nr,nr,nr,0.41,nr,nr,0.43,nr,nr,0.52,0.46,nr,0.51,nr,
01-10-2023,8,0.32,nr,nr,nr,0.18,nr,0.28,0.58,nr,nr,1.24,nr,nr,0.39,0.60,0.33,0.56,nr,nr,nr,nr,0.49,nr,nr,0.63,0.69,nr,0.49,0.72,nr,nr,0.49,0.40,nr,nr,nr,nr,0.44,nr,nr,0.48,nr,nr,0.73,0.60,nr,0.63,nr,
01-10-2023,9,0.23,nr,nr,nr,0.08,nr,0.28,0.44,nr,nr,0.62,nr,nr,0.38,0.52,0.28,0.45,nr,nr,nr,nr,0.45,nr,nr,0.58,0.66,nr,0.57,0.63,nr,nr,0.52,0.31,nr,nr,nr,nr,0.49,nr,nr,0.60,nr,nr,0.70,0.60,nr,0.47,nr,
01-10-2023,10,0.15,nr,nr,nr,0.09,nr,nr,0.39,nr,nr,0.48,nr,nr,0.41,0.58,0.32,0.44,nr,nr,nr,nr,0.60,nr,nr,0.54,0.65,nr,0.56,0.59,nr,nr,0.44,0.30,nr,nr,nr,nr,0.51,nr,nr,0.47,nr,nr,0.67,0.53,nr,0.34,nr,
01-10-2023,11,0.17,nr,nr,nr,0.20,nr,nr,0.41,nr,nr,0.39,nr,nr,0.44,0.62,0.31,0.44,nr,nr,nr,nr,0.57,nr,nr,0.52,0.70,nr,0.50,0.59,nr,nr,0.46,0.32,nr,nr,nr,nr,0.53,nr,nr,0.48,nr,nr,0.52,0.61,nr,0.28,nr,
01-10-2023,12,0.17,nr,nr,nr,0.21,nr,0.33,0.45,nr,nr,0.39,nr,nr,0.43,0.60,0.32,0.48,nr,nr,nr,nr,0.60,nr,nr,0.77,0.69,nr,0.51,0.52,nr,nr,0.40,0.29,nr,nr,nr,nr,0.55,nr,nr,0.52,nr,nr,0.52,0.42,nr,0.30,0.60,
01-10-2023,13,0.13,nr,nr,nr,0.22,nr,nr,0.49,nr,nr,0.40,nr,nr,0.48,0.58,0.34,0.39,nr,nr,nr,nr,0.43,nr,nr,0.56,0.61,nr,0.57,0.52,nr,nr,0.32,0.27,nr,nr,nr,nr,0.51,nr,nr,0.55,nr,nr,0.60,0.33,nr,0.23,0.50,
01-10-2023,14,0.11,nr,nr,nr,0.14,nr,nr,0.44,nr,nr,0.34,nr,nr,0.43,0.60,0.32,0.33,nr,nr,nr,nr,0.47,nr,nr,0.68,0.56,nr,0.49,0.43,nr,nr,0.27,0.25,nr,nr,nr,nr,0.46,nr,nr,0.56,nr,nr,0.56,0.28,nr,0.25,0.40,
01-10-2023,15,0.16,nr,nr,nr,0.12,nr,0.25,0.33,nr,nr,0.30,nr,nr,nr,0.54,0.24,0.32,nr,nr,nr,nr,0.43,nr,nr,0.56,0.54,nr,0.43,0.42,nr,nr,0.23,0.27,nr,nr,nr,nr,0.37,nr,nr,0.50,nr,nr,0.51,0.21,nr,0.32,0.40,
01-10-2023,16,0.16,nr,nr,nr,0.11,nr,0.20,0.38,nr,nr,0.31,nr,nr,0.46,0.53,0.27,0.33,nr,nr,nr,nr,0.33,nr,nr,0.96,0.53,nr,0.36,0.45,nr,nr,0.25,0.27,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.42,0.16,nr,0.32,0.40,
01-10-2023,17,0.15,nr,nr,nr,0.08,nr,0.19,0.41,nr,nr,0.30,nr,nr,0.47,0.56,0.24,0.37,nr,nr,nr,nr,0.34,nr,nr,0.95,0.53,nr,0.34,0.50,nr,nr,0.28,0.29,nr,nr,nr,nr,0.29,nr,nr,0.38,nr,nr,0.36,0.14,nr,0.27,nr,
01-10-2023,18,0.15,nr,nr,nr,0.08,nr,0.21,0.44,nr,nr,0.32,nr,nr,0.49,0.58,0.25,0.39,nr,nr,nr,nr,0.40,nr,nr,0.83,0.54,nr,0.37,0.59,nr,nr,0.41,0.38,nr,nr,nr,nr,0.41,nr,nr,0.37,nr,nr,0.42,0.25,nr,0.25,0.40,
01-10-2023,19,0.14,nr,nr,nr,0.13,nr,0.25,0.48,nr,nr,0.39,nr,nr,0.53,0.65,0.27,0.43,nr,nr,nr,nr,0.59,nr,nr,0.77,0.55,nr,0.45,0.67,nr,nr,0.43,0.34,nr,nr,nr,nr,0.55,nr,nr,0.39,nr,nr,0.45,0.26,nr,0.34,nr,
01-10-2023,20,0.16,nr,nr,nr,0.23,nr,0.29,0.49,nr,nr,0.40,nr,nr,0.48,0.70,0.35,0.37,nr,nr,nr,nr,0.59,nr,nr,0.61,0.47,nr,0.51,0.57,nr,nr,0.45,0.37,nr,nr,nr,nr,0.56,nr,nr,0.45,nr,nr,0.44,0.28,nr,0.40,nr,
01-10-2023,21,0.16,nr,nr,nr,0.15,nr,0.32,0.49,nr,nr,0.40,nr,nr,0.49,0.60,0.30,0.38,nr,nr,nr,nr,0.62,nr,nr,0.47,0.51,nr,0.61,0.59,nr,nr,0.49,0.39,nr,nr,nr,nr,0.54,nr,nr,0.42,nr,nr,0.41,0.27,nr,0.38,nr,
