Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,51,nr,nr,61,44,nr,nr,12,46,nr,nr,15,31,34,nr,37,37,nr,nr,nr,nr,45,
01-11-2007,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,7,nr,41,nr,nr,53,48,nr,nr,5,54,nr,nr,14,47,20,nr,23,39,nr,nr,nr,nr,15,
01-11-2007,3,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,4,nr,54,nr,nr,51,41,nr,nr,nr,44,nr,nr,nr,34,8,nr,12,32,nr,nr,nr,nr,71,
01-11-2007,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,8,nr,42,nr,nr,31,68,nr,2,nr,30,nr,nr,13,8,9,nr,10,40,nr,nr,nr,nr,53,
01-11-2007,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,7,nr,75,nr,nr,181,80,nr,3,nr,23,nr,nr,8,17,11,nr,15,31,nr,nr,nr,nr,59,
01-11-2007,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,13,nr,77,nr,nr,56,107,nr,9,12,54,nr,nr,24,20,28,nr,37,51,nr,nr,nr,nr,50,
01-11-2007,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,103,nr,nr,74,82,nr,14,16,79,nr,nr,36,39,58,nr,84,52,nr,nr,nr,nr,90,
01-11-2007,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,71,nr,208,nr,nr,107,116,nr,21,42,123,nr,nr,44,65,69,nr,80,78,nr,nr,nr,nr,148,
01-11-2007,9,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,58,nr,95,nr,nr,113,100,nr,56,59,115,nr,nr,61,93,104,nr,81,108,nr,nr,nr,nr,176,
01-11-2007,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,46,nr,102,nr,nr,94,65,nr,61,72,61,nr,nr,48,37,89,nr,85,132,nr,nr,nr,nr,117,
01-11-2007,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,33,nr,115,nr,nr,96,61,nr,48,50,60,nr,nr,nr,40,74,nr,85,62,nr,nr,nr,nr,101,
01-11-2007,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,31,nr,94,nr,nr,93,49,nr,48,29,44,nr,nr,nr,28,76,nr,58,25,nr,nr,nr,nr,54,
