Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,226,136,nr,91,159,174,nr,nr,178,nr,185,nr,225,nr,nr,nr,nr,526,355,
01-01-2005,2,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,nr,238,nr,nr,nr,nr,243,158,nr,112,172,232,nr,nr,245,nr,203,nr,179,nr,nr,nr,nr,666,502,
01-01-2005,3,nr,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,214,169,nr,107,198,264,nr,nr,270,nr,214,nr,136,nr,nr,nr,nr,683,441,
01-01-2005,4,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,195,nr,nr,nr,nr,251,161,nr,103,192,359,nr,nr,296,nr,253,nr,138,nr,nr,nr,nr,642,409,
01-01-2005,5,nr,nr,nr,nr,nr,286,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,344,182,nr,130,188,396,nr,nr,312,nr,298,nr,119,nr,nr,nr,nr,509,488,
01-01-2005,6,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,185,nr,nr,nr,nr,372,274,nr,206,156,238,nr,nr,295,nr,280,nr,110,nr,nr,nr,nr,510,489,
01-01-2005,7,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,370,302,nr,191,126,167,nr,nr,302,nr,295,nr,102,nr,nr,nr,nr,470,415,
01-01-2005,8,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,370,300,nr,129,105,246,nr,nr,254,nr,274,nr,101,nr,nr,nr,nr,433,352,
01-01-2005,9,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,285,243,nr,157,123,301,nr,nr,274,nr,257,nr,125,nr,nr,nr,nr,463,316,
01-01-2005,10,nr,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,319,272,nr,197,189,231,nr,nr,203,nr,207,nr,202,nr,nr,nr,nr,367,322,
01-01-2005,11,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,248,283,nr,174,207,310,nr,nr,165,nr,298,nr,168,nr,nr,nr,nr,261,320,
01-01-2005,12,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,174,159,nr,90,151,97,nr,nr,128,nr,287,nr,108,nr,nr,nr,nr,200,160,
01-01-2005,13,nr,nr,nr,nr,nr,186,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,102,87,nr,53,171,52,nr,nr,88,nr,190,nr,90,nr,nr,nr,nr,101,56,
01-01-2005,14,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,91,105,nr,146,148,55,nr,nr,127,nr,131,nr,37,nr,nr,nr,nr,45,41,
01-01-2005,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,63,26,nr,59,75,48,nr,nr,38,nr,21,nr,54,nr,nr,nr,nr,23,46,
01-01-2005,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,78,53,nr,21,27,71,nr,nr,33,nr,32,nr,32,nr,nr,nr,nr,33,49,
01-01-2005,18,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,49,72,nr,45,59,96,nr,nr,31,nr,38,nr,69,nr,nr,nr,nr,79,85,
01-01-2005,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,62,nr,81,67,124,nr,nr,27,nr,42,nr,64,nr,nr,nr,nr,151,82,
01-01-2005,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,68,nr,64,79,107,nr,nr,72,nr,80,nr,82,nr,nr,nr,nr,104,73,
01-01-2005,21,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,77,nr,63,62,95,nr,nr,100,nr,99,nr,123,nr,nr,nr,nr,91,134,
01-01-2005,22,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,72,nr,59,81,102,nr,nr,95,nr,94,nr,84,nr,nr,nr,nr,100,137,
01-01-2005,23,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,89,nr,48,80,52,nr,nr,102,nr,100,nr,80,nr,nr,nr,nr,106,152,
01-01-2005,24,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,102,85,nr,42,66,37,nr,nr,95,nr,102,nr,62,nr,nr,nr,nr,92,156,
02-01-2005,1,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,97,83,nr,32,48,80,nr,nr,75,nr,73,nr,71,nr,nr,nr,nr,106,119,
02-01-2005,2,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,137,88,nr,26,42,79,nr,nr,78,nr,80,nr,61,nr,nr,nr,nr,94,78,
02-01-2005,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,131,86,nr,18,36,74,nr,nr,75,nr,72,nr,45,nr,nr,nr,nr,107,86,
