Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,13,nr,8,nr,16,nr,nr,nr,13,13,nr,12,10,13,16,16,16,nr,nr,nr,nr,nr,16,16,12,15,14,nr,10,15,12,nr,16,nr,nr,13,nr,15,nr,nr,13,14,15,15,
01-11-2021,2,12,nr,8,nr,15,nr,nr,nr,13,13,nr,12,8,11,15,15,16,nr,nr,nr,nr,nr,15,15,12,15,14,nr,10,14,11,nr,15,nr,nr,12,nr,15,nr,nr,13,14,14,14,
01-11-2021,3,12,nr,8,nr,15,nr,nr,nr,12,13,nr,11,7,11,15,15,15,nr,nr,nr,nr,nr,15,15,12,15,13,nr,10,15,11,nr,15,nr,nr,13,nr,14,nr,nr,12,14,14,14,
01-11-2021,4,11,nr,8,nr,15,nr,nr,nr,12,13,nr,12,8,11,15,15,15,nr,nr,nr,nr,nr,15,15,11,14,13,nr,9,15,11,nr,14,nr,nr,13,nr,13,nr,nr,13,14,13,14,
01-11-2021,5,10,nr,7,nr,15,nr,nr,nr,11,13,nr,12,7,10,14,15,15,nr,nr,nr,nr,nr,15,14,11,14,13,nr,9,14,11,nr,14,nr,nr,12,nr,13,nr,nr,12,14,13,14,
01-11-2021,6,10,nr,7,nr,15,nr,nr,nr,11,12,nr,11,7,10,14,14,14,nr,nr,nr,nr,nr,14,14,11,14,13,nr,9,13,11,nr,13,nr,nr,12,nr,13,nr,nr,12,13,13,13,
01-11-2021,7,9,nr,6,nr,14,nr,nr,nr,11,12,nr,11,7,10,13,14,14,nr,nr,nr,nr,nr,14,14,10,14,13,nr,8,13,11,nr,13,nr,nr,11,nr,12,nr,nr,12,13,12,13,
01-11-2021,8,10,nr,6,nr,14,nr,nr,nr,11,12,nr,11,8,10,13,14,14,nr,nr,nr,nr,nr,14,14,10,14,13,nr,9,13,11,nr,14,nr,nr,12,nr,13,nr,nr,12,13,12,14,
01-11-2021,9,12,nr,10,nr,15,nr,nr,nr,15,15,nr,12,12,15,16,16,16,nr,nr,nr,nr,nr,16,15,13,14,15,nr,12,15,16,nr,16,nr,nr,14,nr,15,nr,nr,14,14,13,16,
01-11-2021,10,15,nr,12,nr,17,nr,nr,nr,18,18,nr,14,17,19,18,17,18,nr,nr,nr,nr,nr,17,17,16,16,16,nr,15,16,18,nr,17,nr,nr,16,nr,16,nr,nr,15,16,15,17,
01-11-2021,11,17,nr,14,nr,18,nr,nr,nr,20,20,nr,15,20,20,19,19,19,nr,nr,nr,nr,nr,19,18,17,18,18,nr,17,18,19,nr,19,nr,nr,18,nr,18,nr,nr,17,17,17,18,
01-11-2021,12,19,nr,15,nr,19,nr,nr,nr,22,21,nr,16,21,22,21,21,20,nr,nr,nr,nr,nr,20,20,19,20,19,nr,19,20,20,nr,20,nr,nr,20,nr,20,nr,nr,19,19,20,20,
01-11-2021,13,20,nr,16,nr,21,nr,nr,nr,24,23,nr,17,23,24,23,22,21,nr,nr,nr,nr,nr,21,21,21,21,21,nr,21,21,20,nr,21,nr,nr,22,nr,21,nr,nr,20,20,21,21,
01-11-2021,14,22,nr,17,nr,22,nr,nr,nr,26,24,nr,17,25,24,24,23,22,nr,nr,nr,nr,nr,22,21,21,23,20,nr,23,23,19,nr,22,nr,nr,23,nr,22,nr,nr,21,22,23,21,
01-11-2021,15,22,nr,16,nr,22,nr,nr,nr,27,24,nr,17,24,23,24,23,22,nr,nr,nr,nr,nr,22,21,21,23,20,nr,24,23,19,nr,22,nr,nr,23,nr,22,nr,nr,21,22,23,22,
